,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,J.T. Ginn,OAK,7.69,20.46,5.08,13.92,2.6100000000000003,6.540000000000001
11,Martin Perez,CWS,5.96,16.38,4.21,12.13,1.75,4.249999999999998
1,Brandon Woodruff,MIL,7.62,22.04,6.7,19.15,0.9199999999999999,2.8900000000000006
2,Yoshinobu Yamamoto,LAD,7.62,21.72,6.74,19.09,0.8799999999999999,2.629999999999999
5,Yusei Kikuchi,LAA,6.99,18.57,6.08,16.59,0.9100000000000001,1.9800000000000004
4,Jonah Tong,NYM,6.71,18.83,5.67,16.87,1.04,1.9599999999999973
7,Shane Baz,TB,6.02,18.03,5.65,16.12,0.3699999999999992,1.9100000000000001
12,Justin Verlander,SF,5.24,15.86,4.87,14.26,0.3700000000000001,1.5999999999999996
0,Tarik Skubal,DET,7.68,23.26,7.5,21.73,0.17999999999999972,1.5300000000000011
10,Matthew Boyd,CHC,5.59,16.72,5.17,15.43,0.41999999999999993,1.2899999999999991
20,Hurston Waldrep,ATL,4.79,13.24,4.26,12.69,0.5300000000000002,0.5500000000000007
26,Andre Pallante,STL,3.53,10.86,3.52,10.72,0.009999999999999787,0.1399999999999988
9,Jesus Luzardo,PHI,5.81,17.31,6.25,17.56,-0.4400000000000004,-0.25
13,Tanner Bibee,CLE,5.3,14.98,5.19,15.25,0.10999999999999943,-0.2699999999999996
19,Trevor Rogers,BAL,4.69,13.31,4.69,13.59,0.0,-0.27999999999999936
28,Stephen Kolek,KC,3.16,9.15,3.26,9.52,-0.09999999999999964,-0.3699999999999992
18,Sandy Alcantara,MIA,4.95,13.96,4.9,14.41,0.04999999999999982,-0.4499999999999993
27,Brad Lord,WSH,4.17,10.4,3.98,10.91,0.18999999999999995,-0.5099999999999998
17,Brady Singer,CIN,5.65,14.05,5.37,14.62,0.28000000000000025,-0.5699999999999985
21,Brandon Pfaadt,ARI,4.34,12.1,4.6,12.79,-0.2599999999999998,-0.6899999999999995
29,Randy Vasquez,SD,2.36,7.48,2.91,8.41,-0.5500000000000003,-0.9299999999999997
15,Chris Bassitt,TOR,5.65,14.78,5.62,16.09,0.03000000000000025,-1.3100000000000005
16,Lucas Giolito,BOS,5.25,14.62,5.73,16.07,-0.4800000000000004,-1.450000000000001
6,Hunter Brown,HOU,6.36,18.43,7.01,19.91,-0.6499999999999995,-1.4800000000000004
23,Mitch Keller,PIT,3.98,11.68,4.64,13.38,-0.6599999999999997,-1.700000000000001
8,Jacob deGrom,TEX,5.85,17.4,6.77,19.64,-0.9199999999999999,-2.240000000000002
22,McCade Brown,COL,4.28,11.91,5.38,14.84,-1.0999999999999996,-2.9299999999999997
14,Joe Ryan,MIN,4.82,14.97,6.53,18.9,-1.71,-3.929999999999998
25,Bryce Miller,SEA,4.01,10.86,5.34,15.24,-1.33,-4.380000000000001
24,Luis Gil,NYY,3.95,11.57,5.75,16.49,-1.7999999999999998,-4.919999999999998
