,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,10.08,29.11,7.47,21.58,2.6100000000000003,7.530000000000001
1,Chase Burns,CIN,8.35,22.92,6.24,16.91,2.1099999999999994,6.010000000000002
3,Tanner Bibee,CLE,6.03,18.5,5.18,15.18,0.8500000000000005,3.3200000000000003
20,Aaron Civale,CWS,4.21,12.75,3.96,11.29,0.25,1.4600000000000009
12,Seth Lugo,KC,5.5,14.96,4.79,13.69,0.71,1.2700000000000014
2,Hunter Brown,HOU,7.87,21.21,7.01,19.96,0.8600000000000003,1.25
4,Cristopher Sanchez,PHI,5.89,17.22,5.63,16.33,0.2599999999999998,0.8900000000000006
7,Edward Cabrera,MIA,5.76,16.3,5.48,15.5,0.27999999999999936,0.8000000000000007
22,Michael McGreevy,STL,3.6,10.95,3.62,10.55,-0.020000000000000018,0.3999999999999986
13,Drew Rasmussen,TB,5.16,14.8,5.03,14.84,0.1299999999999999,-0.03999999999999915
18,Mitch Keller,PIT,4.48,13.19,4.71,13.52,-0.22999999999999954,-0.33000000000000007
19,J.T. Ginn,OAK,4.67,12.89,4.79,13.36,-0.1200000000000001,-0.46999999999999886
23,Tomoyuki Sugano,BAL,4.26,10.94,4.06,11.62,0.20000000000000018,-0.6799999999999997
5,Nick Pivetta,SD,5.96,16.86,6.26,17.7,-0.2999999999999998,-0.8399999999999999
21,Bryce Elder,ATL,4.39,12.66,4.77,13.61,-0.3799999999999999,-0.9499999999999993
10,Max Scherzer,TOR,5.65,15.2,5.72,16.27,-0.0699999999999994,-1.0700000000000003
28,Austin Gomber,COL,2.67,7.59,3.31,8.7,-0.6400000000000001,-1.1099999999999994
25,Jake Irvin,WSH,3.53,10.16,4.08,11.41,-0.5500000000000003,-1.25
16,Zac Gallen,ARI,4.74,14.08,5.64,15.45,-0.8999999999999995,-1.3699999999999992
11,Luis Castillo,SEA,5.1,14.97,5.65,16.34,-0.5500000000000007,-1.3699999999999992
14,Cam Schlittler,NYY,5.0,14.23,5.67,15.62,-0.6699999999999999,-1.3899999999999988
26,Kyle Hendricks,LAA,3.11,9.21,3.74,10.69,-0.6300000000000003,-1.4799999999999986
24,Clayton Kershaw,LAD,3.23,10.28,3.9,11.8,-0.6699999999999999,-1.5200000000000014
15,Matthew Boyd,CHC,4.45,14.11,5.3,15.74,-0.8499999999999996,-1.6300000000000008
6,Merrill Kelly,TEX,5.99,16.58,6.63,18.35,-0.6399999999999997,-1.7700000000000031
9,Joe Ryan,MIN,5.32,16.07,6.76,19.52,-1.4399999999999995,-3.4499999999999993
8,Brandon Woodruff,MIL,5.59,16.27,7.09,20.06,-1.5,-3.789999999999999
27,Walker Buehler,BOS,2.78,8.04,4.27,11.98,-1.4899999999999998,-3.9400000000000013
17,Kodai Senga,NYM,4.85,13.95,6.29,17.93,-1.4400000000000004,-3.9800000000000004
29,Carson Seymour,SF,2.16,6.61,,,,
