,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Jack Leiter,TEX,6.23,16.09,4.35,11.86,1.8800000000000008,4.23
1,Robbie Ray,SF,7.26,20.85,6.48,18.27,0.7799999999999994,2.580000000000002
8,Dean Kremer,BAL,5.17,14.95,4.55,13.05,0.6200000000000001,1.8999999999999986
9,Jeffrey Springs,OAK,5.03,14.9,4.88,13.97,0.15000000000000036,0.9299999999999997
14,Logan Allen,CLE,4.8,12.86,4.08,11.99,0.7199999999999998,0.8699999999999992
0,Paul Skenes,PIT,7.42,20.93,6.91,20.11,0.5099999999999998,0.8200000000000003
2,George Kirby,SEA,5.96,18.37,6.07,17.69,-0.11000000000000032,0.6799999999999997
6,Zebby Matthews,MIN,5.69,15.51,5.41,14.92,0.28000000000000025,0.5899999999999999
20,Yoendrys Gomez,CWS,4.53,11.21,4.09,11.1,0.4400000000000004,0.11000000000000121
5,Eury Perez,MIA,5.89,15.67,5.5,15.89,0.3899999999999997,-0.22000000000000064
22,Zack Littell,CIN,3.6,10.66,3.7,10.98,-0.10000000000000009,-0.3200000000000003
11,Nestor Cortes,SD,4.95,14.24,4.9,14.7,0.04999999999999982,-0.4599999999999991
18,Cade Horton,CHC,4.25,12.35,4.67,13.13,-0.41999999999999993,-0.7800000000000011
16,Seth Lugo,KC,4.48,12.47,4.82,13.69,-0.33999999999999986,-1.2199999999999989
21,Adrian Houser,TB,3.65,10.9,4.32,12.21,-0.6700000000000004,-1.3100000000000005
3,Carlos Rodon,NYY,5.88,18.0,6.99,19.91,-1.1100000000000003,-1.9100000000000001
27,Mitchell Parker,WSH,2.98,8.34,3.58,10.37,-0.6000000000000001,-2.0299999999999994
15,Cristian Javier,HOU,4.29,12.68,5.23,14.81,-0.9400000000000004,-2.130000000000001
12,Ranger Suarez,PHI,4.72,13.86,5.44,16.02,-0.7200000000000006,-2.16
25,Matthew Liberatore,STL,3.01,8.92,3.91,11.47,-0.9000000000000004,-2.5500000000000007
7,Freddy Peralta,MIL,5.43,15.44,6.42,18.21,-0.9900000000000002,-2.7700000000000014
17,Zac Gallen,ARI,4.77,12.4,5.54,15.24,-0.7700000000000005,-2.84
23,Bryce Elder,ATL,4.16,10.46,4.71,13.43,-0.5499999999999998,-2.969999999999999
10,Blake Snell,LAD,4.99,14.5,6.28,17.63,-1.29,-3.129999999999999
26,Chris Paddack,DET,2.65,8.66,4.14,12.4,-1.4899999999999998,-3.74
28,German Marquez,COL,2.4,6.01,3.86,10.53,-1.46,-4.52
24,Tyler Anderson,LAA,2.92,9.05,4.77,13.58,-1.8499999999999996,-4.529999999999999
19,Shane Bieber,TOR,3.81,11.72,6.09,18.25,-2.28,-6.529999999999999
13,Jonah Tong,NYM,4.52,13.31,,,,
29,Jordan Hicks,BOS,1.03,3.66,,,,
