,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.75,22.37,5.55,15.6,2.2,6.770000000000001
18,Wade Miley,CIN,4.28,12.64,2.75,8.68,1.5300000000000002,3.960000000000001
4,Luis L. Ortiz,CLE,5.76,15.74,4.44,12.56,1.3199999999999994,3.1799999999999997
2,Max Fried,NYY,6.9,20.32,5.74,17.17,1.1600000000000001,3.1499999999999986
21,Emerson Hancock,SEA,4.0,12.03,3.73,10.7,0.27,1.33
1,MacKenzie Gore,WSH,7.06,20.76,7.14,19.53,-0.08000000000000007,1.2300000000000004
9,Griffin Canning,NYM,4.85,14.29,4.55,13.06,0.2999999999999998,1.2299999999999986
24,Quinn Priester,MIL,3.72,11.32,3.69,10.37,0.03000000000000025,0.9500000000000011
8,Cade Povich,BAL,5.29,14.41,4.7,13.58,0.5899999999999999,0.8300000000000001
10,Dustin May,LAD,4.74,14.2,4.64,13.69,0.10000000000000053,0.5099999999999998
29,Tyler Holton,DET,1.34,5.07,1.31,4.76,0.030000000000000027,0.3100000000000005
6,Noah Cameron,KC,5.02,14.7,4.98,14.81,0.03999999999999915,-0.11000000000000121
28,Miles Mikolas,STL,3.04,9.49,3.27,9.65,-0.22999999999999998,-0.16000000000000014
16,Mitch Keller,PIT,4.8,13.32,4.77,13.63,0.03000000000000025,-0.3100000000000005
12,Colin Rea,CHC,4.51,13.62,4.8,13.94,-0.29000000000000004,-0.3200000000000003
14,Merrill Kelly,ARI,4.43,13.62,4.91,14.0,-0.4800000000000004,-0.3800000000000008
15,Jose Berrios,TOR,4.97,13.58,5.07,13.99,-0.10000000000000053,-0.41000000000000014
26,Brandon Walter,HOU,3.6,11.09,3.8,11.6,-0.19999999999999973,-0.5099999999999998
22,Brayan Bello,BOS,4.55,11.98,4.46,12.76,0.08999999999999986,-0.7799999999999994
5,Yusei Kikuchi,LAA,5.61,14.98,5.88,16.22,-0.2699999999999996,-1.2399999999999984
3,Zack Wheeler,PHI,6.4,19.39,7.26,20.75,-0.8599999999999994,-1.3599999999999994
7,Kumar Rocker,TEX,5.08,14.54,5.72,16.3,-0.6399999999999997,-1.7600000000000016
19,Simeon Woods Richardson,MIN,4.07,12.08,4.88,14.37,-0.8099999999999996,-2.289999999999999
27,Kyle Harrison,SF,4.03,10.49,4.46,12.92,-0.4299999999999997,-2.4299999999999997
11,Eury Perez,MIA,4.94,14.03,5.89,16.5,-0.9499999999999993,-2.4700000000000006
25,Jeffrey Springs,OAK,3.71,11.1,5.22,14.94,-1.5099999999999998,-3.84
20,Shane Baz,TB,4.14,12.06,5.64,16.44,-1.5,-4.380000000000001
13,Nick Pivetta,SD,4.97,13.62,6.81,19.07,-1.8399999999999999,-5.450000000000001
17,Aaron Civale,CWS,4.61,13.21,,,,
23,Austin Gomber,COL,4.28,11.46,,,,
