,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Ryne Nelson,ARI,5.59,15.82,4.32,12.33,1.2699999999999996,3.49
2,Shota Imanaga,CHC,5.69,17.01,4.76,14.35,0.9300000000000006,2.660000000000002
7,Luis Morales,OAK,5.27,14.46,4.29,12.46,0.9799999999999995,2.0
9,Eric Lauer,TOR,4.88,14.29,4.5,13.01,0.3799999999999999,1.2799999999999994
11,Brayan Bello,BOS,4.6,13.35,4.36,12.38,0.23999999999999932,0.9699999999999989
14,Quinn Priester,MIL,4.2,12.41,4.07,11.48,0.1299999999999999,0.9299999999999997
18,Cade Cavalli,WSH,4.58,11.98,4.06,11.14,0.5200000000000005,0.8399999999999999
1,Sonny Gray,STL,6.14,17.12,5.64,16.31,0.5,0.8100000000000023
6,Zebby Matthews,MIN,5.62,15.5,5.35,14.73,0.27000000000000046,0.7699999999999996
16,Joey Wentz,ATL,3.8,12.05,3.96,11.46,-0.16000000000000014,0.5899999999999999
23,Jason Alexander,HOU,3.92,10.75,3.83,10.36,0.08999999999999986,0.39000000000000057
10,Casey Mize,DET,4.75,13.46,4.63,13.43,0.1200000000000001,0.030000000000001137
25,Cal Quantrill,MIA,3.88,10.41,3.83,11.06,0.04999999999999982,-0.6500000000000004
21,Zack Littell,CIN,3.59,10.87,3.92,11.58,-0.33000000000000007,-0.7100000000000009
15,Michael Lorenzen,KC,4.02,12.29,4.47,13.2,-0.4500000000000002,-0.9100000000000001
0,Dylan Cease,SD,7.0,18.6,6.86,19.58,0.13999999999999968,-0.9799999999999969
17,Mike Burrows,PIT,4.6,12.03,4.69,13.01,-0.09000000000000075,-0.9800000000000004
4,Max Fried,NYY,5.23,15.98,5.74,17.07,-0.5099999999999998,-1.0899999999999999
22,Adrian Houser,TB,3.7,10.87,4.44,12.08,-0.7400000000000002,-1.2100000000000009
12,Justin Verlander,SF,4.48,12.88,4.92,14.41,-0.4399999999999995,-1.5299999999999994
27,Taijuan Walker,PHI,3.46,9.97,4.18,11.67,-0.7199999999999998,-1.6999999999999993
20,Tyler Anderson,LAA,4.19,11.6,4.85,13.84,-0.6599999999999993,-2.24
8,Bryan Woo,SEA,5.06,14.4,5.6,16.84,-0.54,-2.4399999999999995
3,Blake Snell,LAD,5.79,16.25,6.71,18.77,-0.9199999999999999,-2.5199999999999996
24,Sean Burke,CWS,3.71,10.47,4.67,12.99,-0.96,-2.5199999999999996
26,Slade Cecconi,CLE,3.68,10.31,4.56,12.92,-0.8799999999999994,-2.6099999999999994
28,Patrick Corbin,TEX,3.36,9.16,4.32,12.09,-0.9600000000000004,-2.9299999999999997
29,Chase Dollander,COL,3.48,8.66,4.53,12.07,-1.0500000000000003,-3.41
13,Nolan McLean,NYM,4.82,12.8,,,,
19,Rico Garcia,BAL,3.83,11.6,,,,
