,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zebby Matthews,MIN,6.19,17.26,5.36,14.85,0.8300000000000001,2.410000000000002
7,Ryan Bergert,KC,5.13,14.93,4.27,12.56,0.8600000000000003,2.369999999999999
2,Emmet Sheehan,LAD,5.9,16.77,5.01,14.42,0.8900000000000006,2.3499999999999996
14,Braxton Ashcraft,PIT,4.23,12.38,3.38,10.28,0.8500000000000005,2.1000000000000014
13,Yoendrys Gomez,CWS,5.1,12.99,4.34,11.42,0.7599999999999998,1.5700000000000003
3,Nestor Cortes,SD,5.37,16.47,5.04,15.1,0.33000000000000007,1.3699999999999992
11,Jack Leiter,TEX,4.89,13.17,4.45,12.06,0.4399999999999995,1.1099999999999994
25,Caden Dana,LAA,3.4,10.15,3.11,9.28,0.29000000000000004,0.870000000000001
4,Eury Perez,MIA,5.91,16.4,5.48,15.74,0.4299999999999997,0.6599999999999984
5,Aaron Nola,PHI,5.97,16.34,5.65,16.03,0.3199999999999994,0.3099999999999987
24,Mitchell Parker,WSH,3.41,10.27,3.55,10.29,-0.13999999999999968,-0.019999999999999574
9,Joey Cantillo,CLE,5.21,14.27,5.11,14.39,0.09999999999999964,-0.120000000000001
23,Jason Alexander,HOU,4.02,10.27,3.9,10.75,0.11999999999999966,-0.4800000000000004
1,George Kirby,SEA,5.95,17.06,6.04,17.62,-0.08999999999999986,-0.5600000000000023
22,Adrian Houser,TB,3.91,10.89,4.11,11.61,-0.20000000000000018,-0.7199999999999989
8,Zac Gallen,ARI,5.09,14.38,5.49,15.1,-0.40000000000000036,-0.7199999999999989
12,Jeffrey Springs,OAK,4.58,13.14,4.87,13.98,-0.29000000000000004,-0.8399999999999999
27,German Marquez,COL,3.48,9.32,3.82,10.35,-0.33999999999999986,-1.0299999999999994
15,Casey Mize,DET,4.4,12.21,4.62,13.34,-0.21999999999999975,-1.129999999999999
21,Jose Quintana,MIL,4.21,11.02,4.19,12.23,0.019999999999999574,-1.2100000000000009
16,Cade Horton,CHC,4.08,11.72,4.61,13.02,-0.5300000000000002,-1.299999999999999
10,Shane Bieber,TOR,4.93,14.23,5.33,15.72,-0.40000000000000036,-1.4900000000000002
17,Bryce Elder,ATL,4.12,11.65,4.63,13.17,-0.5099999999999998,-1.5199999999999996
26,Matthew Liberatore,STL,3.49,9.54,3.86,11.34,-0.36999999999999966,-1.8000000000000007
29,Brennan Bernardino,BOS,1.5,5.16,2.25,7.19,-0.75,-2.0300000000000002
6,Robbie Ray,SF,5.72,16.18,6.46,18.22,-0.7400000000000002,-2.039999999999999
18,Clay Holmes,NYM,3.94,11.54,4.59,13.64,-0.6499999999999999,-2.1000000000000014
20,Cade Povich,BAL,3.79,11.37,4.78,13.54,-0.9900000000000002,-2.17
28,Zack Littell,CIN,2.9,8.48,3.75,11.01,-0.8500000000000001,-2.5299999999999994
19,Will Warren,NYY,4.01,11.42,5.65,15.38,-1.6400000000000006,-3.960000000000001
