,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Parker Messick,CLE,5.42,16.19,4.03,11.62,1.3899999999999997,4.570000000000002
2,Yusei Kikuchi,LAA,6.58,18.99,6.11,16.63,0.46999999999999975,2.3599999999999994
0,Dylan Cease,SD,8.0,21.86,6.85,19.52,1.1500000000000004,2.34
15,Patrick Corbin,TEX,5.12,13.91,4.24,11.9,0.8799999999999999,2.01
3,Sean Manaea,NYM,6.3,17.83,5.75,16.67,0.5499999999999998,1.1599999999999966
1,Hunter Brown,HOU,7.01,20.8,7.02,19.91,-0.009999999999999787,0.8900000000000006
24,Andre Pallante,STL,3.68,11.42,3.49,10.62,0.18999999999999995,0.8000000000000007
5,Luis Gil,NYY,6.25,17.3,5.73,16.65,0.5199999999999996,0.6500000000000021
21,Martin Perez,CWS,4.14,12.26,4.03,11.75,0.10999999999999943,0.5099999999999998
17,Hurston Waldrep,ATL,4.31,13.58,4.34,13.24,-0.03000000000000025,0.33999999999999986
18,Michael Lorenzen,KC,4.39,13.43,4.44,13.15,-0.05000000000000071,0.27999999999999936
7,Lucas Giolito,BOS,5.9,16.22,5.69,15.96,0.20999999999999996,0.259999999999998
8,Shane Baz,TB,5.48,16.21,5.64,16.13,-0.15999999999999925,0.08000000000000185
4,Jesus Luzardo,PHI,6.33,17.65,6.28,17.65,0.04999999999999982,0.0
6,Charlie Morton,DET,6.21,16.23,6.08,16.53,0.1299999999999999,-0.3000000000000007
25,Clayton Kershaw,LAD,3.39,11.16,3.81,11.58,-0.41999999999999993,-0.41999999999999993
19,Justin Verlander,SF,4.75,13.32,4.84,14.2,-0.08999999999999986,-0.879999999999999
11,Chris Bassitt,TOR,5.29,15.01,5.62,16.1,-0.33000000000000007,-1.0900000000000016
23,Brandon Pfaadt,ARI,4.24,11.8,4.64,12.94,-0.39999999999999947,-1.1399999999999988
22,Mitch Keller,PIT,4.16,12.22,4.67,13.45,-0.5099999999999998,-1.2299999999999986
29,Tanner Gordon,COL,2.72,7.5,3.33,9.12,-0.6099999999999999,-1.6199999999999992
16,Matthew Boyd,CHC,4.54,13.84,5.18,15.47,-0.6399999999999997,-1.6300000000000008
13,Luis Castillo,SEA,4.76,14.28,5.61,16.18,-0.8500000000000005,-1.9000000000000004
14,Jacob Misiorowski,MIL,4.96,14.0,5.72,16.02,-0.7599999999999998,-2.0199999999999996
20,Sandy Alcantara,MIA,4.1,12.35,4.94,14.51,-0.8400000000000007,-2.16
10,MacKenzie Gore,WSH,6.14,15.63,6.71,18.48,-0.5700000000000003,-2.8499999999999996
28,Nick Martinez,CIN,3.34,9.38,4.21,12.36,-0.8700000000000001,-2.9799999999999986
27,Osvaldo Bido,OAK,3.53,10.18,4.52,13.49,-0.9899999999999998,-3.3100000000000005
26,Bailey Ober,MIN,3.49,10.44,4.87,14.42,-1.38,-3.9800000000000004
12,Kyle Bradish,BAL,4.96,14.29,,,,
