,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Edward Cabrera,MIA,6.71,19.28,4.42,13.06,2.29,6.220000000000001
1,Bailey Ober,MIN,7.47,21.96,5.44,15.75,2.0299999999999994,6.210000000000001
2,Kris Bubic,KC,7.2,21.02,5.7,15.94,1.5,5.08
0,Nick Pivetta,SD,8.52,23.48,6.68,18.75,1.8399999999999999,4.73
5,Nick Martinez,CIN,6.1,17.84,5.18,14.55,0.9199999999999999,3.289999999999999
6,Cristopher Sanchez,PHI,6.16,17.72,5.25,15.11,0.9100000000000001,2.6099999999999994
26,Patrick Corbin,TEX,3.95,11.17,3.62,9.86,0.33000000000000007,1.3100000000000005
14,Griffin Canning,NYM,4.76,13.86,4.31,12.74,0.4500000000000002,1.1199999999999992
13,Jordan Hicks,SF,4.9,13.93,4.8,13.35,0.10000000000000053,0.5800000000000001
25,Andre Pallante,STL,3.85,11.6,3.89,11.35,-0.040000000000000036,0.25
7,Tanner Bibee,CLE,5.65,15.9,5.25,15.67,0.40000000000000036,0.23000000000000043
20,Dean Kremer,BAL,4.27,12.45,4.23,12.38,0.03999999999999915,0.06999999999999851
12,Brandon Pfaadt,ARI,4.95,14.43,5.17,14.4,-0.21999999999999975,0.02999999999999936
27,Bailey Falter,PIT,4.15,10.88,3.75,11.03,0.40000000000000036,-0.14999999999999858
4,Jack Flaherty,DET,6.35,18.83,6.97,19.04,-0.6200000000000001,-0.21000000000000085
17,Dustin May,LAD,4.48,12.91,4.3,13.14,0.1800000000000006,-0.23000000000000043
10,Osvaldo Bido,OAK,5.05,14.88,5.18,15.62,-0.1299999999999999,-0.7399999999999984
19,Davis Martin,CWS,4.59,12.58,4.7,13.66,-0.11000000000000032,-1.08
24,Mitchell Parker,WSH,4.11,11.99,4.39,13.12,-0.27999999999999936,-1.129999999999999
8,Chris Bassitt,TOR,5.16,15.26,5.89,16.47,-0.7299999999999995,-1.209999999999999
23,Jose Quintana,MIL,4.32,12.23,4.56,13.52,-0.23999999999999932,-1.2899999999999991
15,Shota Imanaga,CHC,4.87,13.55,5.02,14.91,-0.14999999999999947,-1.3599999999999994
18,Will Warren,NYY,4.36,12.86,5.2,14.45,-0.8399999999999999,-1.5899999999999999
9,Bryce Miller,SEA,5.51,14.97,5.87,16.74,-0.3600000000000003,-1.7699999999999978
29,Ryan Feltner,COL,3.37,10.31,4.6,12.36,-1.2299999999999995,-2.049999999999999
16,Jose Soriano,LAA,4.64,13.19,5.42,15.31,-0.7800000000000002,-2.120000000000001
21,Ronel Blanco,HOU,4.14,12.37,5.36,15.16,-1.2200000000000006,-2.790000000000001
28,Zack Littell,TB,3.68,10.65,5.6,16.08,-1.9199999999999995,-5.429999999999998
11,Scott Blewett,ATL,5.07,14.79,,,,
22,Brayan Bello,BOS,4.47,12.27,,,,
