,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Jack Perkins,OAK,5.57,15.53,4.32,13.4,1.25,2.129999999999999
1,Framber Valdez,HOU,6.1,17.75,5.65,15.92,0.4499999999999993,1.83
8,Joe Boyle,TB,5.39,15.49,4.84,13.71,0.5499999999999998,1.7799999999999994
2,Yusei Kikuchi,LAA,6.6,17.67,6.1,16.59,0.5,1.0800000000000018
17,Pierson Ohl,MIN,4.0,12.57,3.72,11.53,0.2799999999999998,1.040000000000001
4,Sean Manaea,NYM,6.24,17.01,5.5,16.05,0.7400000000000002,0.9600000000000009
3,Charlie Morton,DET,6.3,17.03,6.04,16.32,0.2599999999999998,0.7100000000000009
11,Noah Cameron,KC,4.56,14.16,4.54,13.63,0.019999999999999574,0.5299999999999994
14,Brandon Pfaadt,ARI,4.4,13.09,4.67,13.02,-0.2699999999999996,0.07000000000000028
24,Andre Pallante,STL,3.54,10.31,3.47,10.59,0.06999999999999984,-0.27999999999999936
19,Colin Rea,CHC,4.06,12.29,4.39,12.83,-0.33000000000000007,-0.5400000000000009
9,Lucas Giolito,BOS,5.45,15.41,5.71,16.02,-0.2599999999999998,-0.6099999999999994
28,Tanner Gordon,COL,3.16,9.06,3.43,9.69,-0.27,-0.629999999999999
6,Luis Gil,NYY,5.27,15.55,5.71,16.55,-0.4400000000000004,-1.0
13,Joey Cantillo,CLE,4.62,13.56,5.17,14.61,-0.5499999999999998,-1.049999999999999
0,Zack Wheeler,PHI,6.91,19.6,7.37,21.01,-0.45999999999999996,-1.4100000000000001
26,Aaron Civale,CWS,3.4,10.04,4.0,11.48,-0.6000000000000001,-1.4400000000000013
15,Sandy Alcantara,MIA,4.81,12.97,4.95,14.54,-0.14000000000000057,-1.5699999999999985
18,Tobias Myers,MIL,4.35,12.4,4.87,14.43,-0.5200000000000005,-2.0299999999999994
25,Nick Martinez,CIN,3.56,10.28,4.23,12.44,-0.6700000000000004,-2.16
27,Clayton Kershaw,LAD,2.89,9.36,3.84,11.68,-0.9499999999999997,-2.3200000000000003
12,Chris Bassitt,TOR,4.64,13.66,5.66,16.22,-1.0200000000000005,-2.5599999999999987
29,Braxton Ashcraft,PIT,2.3,6.59,3.0,9.21,-0.7000000000000002,-2.620000000000001
5,MacKenzie Gore,WSH,6.22,16.05,6.78,18.71,-0.5600000000000005,-2.66
22,Brandon Young,BAL,3.85,10.48,4.52,13.16,-0.6699999999999995,-2.6799999999999997
23,Landen Roupp,SF,3.59,10.36,4.55,13.09,-0.96,-2.7300000000000004
16,Luis Castillo,SEA,4.7,12.73,5.65,16.35,-0.9500000000000002,-3.620000000000001
10,Jacob deGrom,TEX,4.77,14.59,6.79,19.71,-2.0200000000000005,-5.120000000000001
20,Yuki Matsui,SD,4.38,12.09,,,,
21,Hurston Waldrep,ATL,3.68,11.95,,,,
