,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Justin Verlander,SF,6.71,19.78,5.39,15.73,1.3200000000000003,4.050000000000001
11,Colin Rea,CHC,4.82,14.2,3.82,10.88,1.0000000000000004,3.3199999999999985
10,Matthew Liberatore,STL,4.84,14.21,4.28,11.95,0.5599999999999996,2.2600000000000016
12,Casey Mize,DET,4.94,13.66,4.16,11.5,0.7800000000000002,2.16
2,Shane Baz,TB,6.24,19.08,6.02,17.18,0.22000000000000064,1.8999999999999986
4,Tyler Mahle,TEX,5.87,16.66,5.47,15.56,0.40000000000000036,1.0999999999999996
9,Chad Patrick,MIL,4.71,14.95,4.73,13.89,-0.020000000000000462,1.0599999999999987
3,Yusei Kikuchi,LAA,6.85,18.65,6.29,17.66,0.5599999999999996,0.9899999999999984
6,Seth Lugo,KC,5.34,15.44,5.18,14.66,0.16000000000000014,0.7799999999999994
18,Kyle Freeland,COL,4.13,11.35,3.83,10.68,0.2999999999999998,0.6699999999999999
7,Zac Gallen,ARI,5.64,15.42,5.43,14.93,0.20999999999999996,0.4900000000000002
16,Ben Lively,CLE,4.14,12.2,3.86,12.14,0.2799999999999998,0.05999999999999872
13,Simeon Woods Richardson,MIN,4.56,13.59,4.58,13.58,-0.020000000000000462,0.009999999999999787
20,Taijuan Walker,PHI,3.97,11.22,4.29,11.93,-0.31999999999999984,-0.7099999999999991
14,Jose Berrios,TOR,4.7,13.13,5.18,14.01,-0.47999999999999954,-0.879999999999999
8,Andrew Abbott,CIN,5.15,15.03,5.73,16.54,-0.5800000000000001,-1.5099999999999998
5,Kodai Senga,NYM,5.6,16.65,6.42,18.3,-0.8200000000000003,-1.6500000000000021
0,Paul Skenes,PIT,6.69,20.03,7.55,21.72,-0.8599999999999994,-1.6899999999999977
17,Sean Burke,CWS,4.32,11.86,4.97,13.83,-0.6499999999999995,-1.9700000000000006
21,Brad Lord,WSH,3.45,9.05,3.95,11.39,-0.5,-2.34
19,Tanner Houck,BOS,3.47,11.26,4.94,14.14,-1.4700000000000002,-2.880000000000001
15,Jeffrey Springs,OAK,4.51,12.87,6.4,18.42,-1.8900000000000006,-5.5500000000000025
