,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,8.39,23.38,6.62,19.08,1.7700000000000005,4.300000000000001
6,Tylor Megill,NYM,6.58,18.89,5.27,14.87,1.3100000000000005,4.020000000000001
10,Aaron Civale,MIL,5.74,16.22,4.71,13.09,1.0300000000000002,3.129999999999999
4,Logan Webb,SF,7.28,20.73,6.27,17.92,1.0100000000000007,2.8099999999999987
1,Joe Ryan,MIN,7.52,21.68,6.62,19.12,0.8999999999999995,2.5599999999999987
2,Cade Horton,CHC,7.07,21.16,6.53,18.88,0.54,2.280000000000001
5,Spencer Strider,ATL,7.24,19.97,5.86,17.69,1.38,2.2799999999999976
3,Jack Flaherty,DET,7.46,20.96,6.86,19.07,0.5999999999999996,1.8900000000000006
15,Stephen Kolek,SD,4.46,14.2,4.26,12.9,0.20000000000000018,1.299999999999999
17,Mitchell Parker,WSH,4.59,12.72,3.93,11.6,0.6599999999999997,1.120000000000001
13,Dustin May,LAD,4.82,14.51,4.55,13.44,0.27000000000000046,1.0700000000000003
9,Corbin Burnes,ARI,5.75,16.78,5.54,15.82,0.20999999999999996,0.9600000000000009
14,Tyler Anderson,LAA,5.35,14.34,4.85,14.05,0.5,0.28999999999999915
24,Andre Pallante,STL,3.63,10.92,3.61,10.86,0.020000000000000018,0.0600000000000005
7,Hunter Brown,HOU,6.47,18.54,6.55,18.73,-0.08000000000000007,-0.19000000000000128
20,Bowden Francis,TOR,4.15,12.35,4.35,12.67,-0.1999999999999993,-0.3200000000000003
29,Daniel Lynch,KC,2.08,6.79,2.32,7.13,-0.23999999999999977,-0.33999999999999986
8,Nathan Eovaldi,TEX,5.41,17.01,6.45,18.16,-1.04,-1.1499999999999986
12,Taj Bradley,TB,4.99,14.55,5.73,15.95,-0.7400000000000002,-1.3999999999999986
11,Ranger Suarez,PHI,5.12,14.69,5.31,16.13,-0.1899999999999995,-1.4399999999999995
28,German Marquez,COL,3.59,9.74,4.15,11.34,-0.5600000000000005,-1.5999999999999996
25,Jonathan Cannon,CWS,4.0,10.7,4.25,12.58,-0.25,-1.8800000000000008
27,Tomoyuki Sugano,BAL,3.37,10.15,4.13,12.25,-0.7599999999999998,-2.0999999999999996
23,Mike Burrows,PIT,4.41,11.14,5.0,13.56,-0.5899999999999999,-2.42
19,Tanner Bibee,CLE,4.45,12.42,5.09,15.07,-0.6399999999999997,-2.6500000000000004
22,Max Meyer,MIA,4.11,11.84,5.45,15.18,-1.3399999999999999,-3.34
21,Brady Singer,CIN,3.94,11.87,5.52,15.49,-1.5799999999999996,-3.620000000000001
26,JP Sears,OAK,3.61,10.57,5.04,14.49,-1.4300000000000002,-3.92
16,Zack Kelly,BOS,4.72,13.45,,,,
18,Blas Castano,SEA,4.13,12.46,,,,
