,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Luis L. Ortiz,CLE,5.27,14.51,4.4,12.5,0.8699999999999992,2.01
0,Chris Sale,ATL,7.65,21.72,6.97,19.76,0.6800000000000006,1.9599999999999973
6,Merrill Kelly,ARI,5.47,15.31,4.86,13.87,0.6099999999999994,1.4400000000000013
9,Mike Burrows,PIT,5.35,14.29,4.82,13.1,0.5299999999999994,1.1899999999999995
2,Matthew Boyd,CHC,5.81,16.71,5.32,15.61,0.4899999999999993,1.1000000000000014
1,Zack Wheeler,PHI,7.5,20.97,7.26,20.75,0.2400000000000002,0.21999999999999886
5,Yusei Kikuchi,LAA,5.82,15.58,5.84,16.17,-0.019999999999999574,-0.5900000000000016
3,Shane Baz,TB,5.56,15.74,5.65,16.48,-0.09000000000000075,-0.7400000000000002
10,Dustin May,LAD,4.13,12.77,4.66,13.72,-0.5300000000000002,-0.9500000000000011
12,Brayan Bello,BOS,4.25,11.84,4.5,12.94,-0.25,-1.0999999999999996
14,Osvaldo Bido,OAK,4.0,11.14,4.52,13.49,-0.5199999999999996,-2.3499999999999996
16,Emerson Hancock,SEA,3.09,8.51,3.78,10.89,-0.69,-2.380000000000001
17,Andre Pallante,STL,2.63,8.48,3.58,10.87,-0.9500000000000002,-2.389999999999999
13,Jose Berrios,TOR,3.97,11.36,5.13,14.14,-1.1599999999999997,-2.780000000000001
11,Aaron Civale,MIL,4.43,12.02,5.33,15.06,-0.9000000000000004,-3.040000000000001
4,Nick Pivetta,SD,5.72,15.72,6.89,19.32,-1.17,-3.5999999999999996
7,Eury Perez,MIA,5.29,14.54,,,,
15,Wade Miley,CIN,2.82,8.78,,,,
