,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Jonah Tong,NYM,5.66,16.62,4.17,12.88,1.4900000000000002,3.74
4,Cristian Javier,HOU,5.94,16.82,5.01,14.23,0.9300000000000006,2.59
12,Jack Leiter,TEX,5.72,14.44,4.41,11.98,1.3099999999999996,2.459999999999999
10,Dean Kremer,BAL,5.19,14.63,4.59,13.14,0.6000000000000005,1.4900000000000002
19,Zack Littell,CIN,4.33,12.29,3.69,10.91,0.6400000000000001,1.379999999999999
1,Robbie Ray,SF,6.79,19.4,6.51,18.37,0.28000000000000025,1.0299999999999976
8,Nestor Cortes,SD,5.25,15.4,4.91,14.65,0.33999999999999986,0.75
18,Logan Allen,CLE,4.6,12.65,4.11,12.04,0.4899999999999993,0.6100000000000012
11,Jeffrey Springs,OAK,4.84,14.47,4.88,14.0,-0.040000000000000036,0.47000000000000064
22,Yoendrys Gomez,CWS,4.66,11.57,4.24,11.25,0.41999999999999993,0.3200000000000003
0,Paul Skenes,PIT,7.18,20.3,6.94,20.15,0.23999999999999932,0.15000000000000213
3,George Kirby,SEA,5.75,17.48,6.07,17.74,-0.3200000000000003,-0.259999999999998
16,Seth Lugo,KC,4.7,13.1,4.81,13.65,-0.10999999999999943,-0.5500000000000007
20,Cade Horton,CHC,4.35,12.28,4.64,13.09,-0.29000000000000004,-0.8100000000000005
24,Matthew Liberatore,STL,3.59,10.17,3.86,11.35,-0.27,-1.1799999999999997
28,Mitchell Parker,WSH,3.33,9.03,3.55,10.29,-0.21999999999999975,-1.2599999999999998
9,Ranger Suarez,PHI,4.89,14.67,5.42,15.99,-0.5300000000000002,-1.3200000000000003
6,Blake Snell,LAD,5.51,15.82,6.12,17.24,-0.6100000000000003,-1.4199999999999982
23,Adrian Houser,TB,3.59,10.51,4.19,11.95,-0.6000000000000005,-1.4399999999999995
13,Eury Perez,MIA,5.45,14.43,5.52,15.89,-0.0699999999999994,-1.4600000000000009
15,Shane Bieber,TOR,4.37,13.39,5.02,15.22,-0.6499999999999995,-1.83
17,Zebby Matthews,MIN,4.55,12.86,5.39,14.9,-0.8399999999999999,-2.040000000000001
2,Carlos Rodon,NYY,5.76,17.59,6.97,19.89,-1.21,-2.3000000000000007
7,Freddy Peralta,MIL,5.39,15.77,6.36,18.07,-0.9700000000000006,-2.3000000000000007
27,Chris Paddack,DET,2.81,9.06,3.89,11.78,-1.08,-2.719999999999999
29,German Marquez,COL,3.26,7.48,3.78,10.3,-0.52,-2.8200000000000003
21,Zac Gallen,ARI,4.54,11.88,5.51,15.15,-0.9699999999999998,-3.2699999999999996
25,Tyler Anderson,LAA,3.35,10.01,4.69,13.38,-1.3400000000000003,-3.370000000000001
26,Bryce Elder,ATL,3.71,9.77,4.68,13.31,-0.9699999999999998,-3.540000000000001
14,Payton Tolle,BOS,4.8,13.96,,,,
