,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Matthew Boyd,CHC,7.16,21.27,5.16,15.08,2.0,6.1899999999999995
4,Clarke Schmidt,NYY,6.83,19.2,4.93,14.43,1.9000000000000004,4.77
1,Pablo Lopez,MIN,7.06,20.26,5.97,17.23,1.0899999999999999,3.030000000000001
11,George Kirby,SEA,5.09,15.32,4.03,12.61,1.0599999999999996,2.710000000000001
9,Griffin Canning,NYM,5.1,15.77,4.5,13.08,0.5999999999999996,2.6899999999999995
16,Trevor Williams,WSH,5.31,14.28,4.07,12.17,1.2399999999999993,2.1099999999999994
6,Noah Cameron,KC,5.66,16.95,5.13,15.29,0.5300000000000002,1.6600000000000001
2,Freddy Peralta,MIL,7.13,20.23,6.63,19.02,0.5,1.2100000000000009
17,Clayton Kershaw,LAD,4.29,13.65,4.18,12.46,0.11000000000000032,1.1899999999999995
13,Landen Roupp,SF,5.04,14.81,4.75,13.96,0.29000000000000004,0.8499999999999996
20,Cade Povich,BAL,4.62,13.37,4.3,12.59,0.3200000000000003,0.7799999999999994
7,Zac Gallen,ARI,5.84,16.07,5.6,15.41,0.2400000000000002,0.6600000000000001
27,Miles Mikolas,STL,3.52,10.39,3.42,9.96,0.10000000000000009,0.4299999999999997
18,Jackson Jobe,DET,4.61,13.51,4.69,13.92,-0.08000000000000007,-0.41000000000000014
8,Yusei Kikuchi,LAA,6.2,15.79,5.82,16.3,0.3799999999999999,-0.5100000000000016
23,Brayan Bello,BOS,4.33,12.12,4.48,12.99,-0.15000000000000036,-0.870000000000001
26,Tanner Gordon,COL,3.87,10.68,4.54,11.58,-0.6699999999999999,-0.9000000000000004
14,Lance McCullers Jr.,HOU,4.84,14.52,5.42,15.6,-0.5800000000000001,-1.08
19,Shane Smith,CWS,4.81,13.41,5.42,14.77,-0.6100000000000003,-1.3599999999999994
12,Drew Rasmussen,TB,4.76,14.9,5.61,16.32,-0.8500000000000005,-1.42
3,Zack Wheeler,PHI,6.61,19.25,7.31,20.9,-0.6999999999999993,-1.6499999999999986
5,Hunter Greene,CIN,5.88,18.07,7.2,19.91,-1.3200000000000003,-1.8399999999999999
15,Tyler Mahle,TEX,4.65,14.4,5.73,16.41,-1.08,-2.01
29,Jose Urena,TOR,2.97,8.71,3.78,10.74,-0.8099999999999996,-2.0299999999999994
21,Luis Severino,OAK,3.8,12.27,5.12,14.54,-1.3200000000000003,-2.2699999999999996
22,AJ Smith-Shawver,ATL,4.6,12.24,5.13,14.68,-0.5300000000000002,-2.4399999999999995
25,Kyle Hart,SD,3.32,11.02,4.68,13.51,-1.3599999999999999,-2.49
24,Sandy Alcantara,MIA,3.92,11.99,5.5,15.76,-1.58,-3.7699999999999996
10,Paul Skenes,PIT,5.37,15.54,6.88,19.91,-1.5099999999999998,-4.370000000000001
28,Kolby Allard,CLE,3.04,9.0,,,,
