,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Lance McCullers Jr.,HOU,6.91,19.46,5.27,15.28,1.6400000000000006,4.1800000000000015
0,Carlos Rodon,NYY,8.11,23.83,6.86,19.69,1.2499999999999991,4.139999999999997
8,George Kirby,SEA,6.0,17.81,4.56,13.96,1.4400000000000004,3.849999999999998
7,Tyler Mahle,TEX,6.36,18.35,5.64,16.24,0.7200000000000006,2.110000000000003
3,Spencer Strider,ATL,7.11,20.29,6.28,18.25,0.8300000000000001,2.039999999999999
9,Sandy Alcantara,MIA,5.49,17.43,5.37,15.44,0.1200000000000001,1.9900000000000002
5,Pablo Lopez,MIN,6.94,19.38,6.05,17.46,0.8900000000000006,1.9199999999999982
1,Hunter Greene,CIN,7.43,21.08,7.1,19.75,0.33000000000000007,1.3299999999999983
18,Tomoyuki Sugano,BAL,4.6,13.33,4.11,12.1,0.4899999999999993,1.2300000000000004
2,Paul Skenes,PIT,6.96,20.83,6.79,19.69,0.16999999999999993,1.139999999999997
10,Tanner Bibee,CLE,5.79,15.95,5.06,14.89,0.7300000000000004,1.0599999999999987
16,Brayan Bello,BOS,5.01,13.87,4.43,12.81,0.5800000000000001,1.0599999999999987
11,Tylor Megill,NYM,6.26,15.88,5.35,15.1,0.9100000000000001,0.7800000000000011
12,Shane Smith,CWS,5.37,15.18,5.36,14.69,0.009999999999999787,0.4900000000000002
6,Freddy Peralta,MIL,6.8,19.07,6.67,19.1,0.1299999999999999,-0.030000000000001137
26,Andre Pallante,STL,3.01,10.14,3.64,10.95,-0.6300000000000003,-0.8099999999999987
20,Chase Dollander,COL,4.83,13.15,5.16,14.04,-0.33000000000000007,-0.8899999999999988
13,Yusei Kikuchi,LAA,5.7,15.05,5.85,16.26,-0.14999999999999947,-1.2100000000000009
15,Zac Gallen,ARI,5.08,14.23,5.65,15.52,-0.5700000000000003,-1.2899999999999991
14,Drew Rasmussen,TB,4.88,14.88,5.53,16.19,-0.6500000000000004,-1.3100000000000005
23,Clayton Kershaw,LAD,3.85,11.1,4.06,12.47,-0.20999999999999952,-1.370000000000001
21,Landen Roupp,SF,4.0,12.18,4.78,14.04,-0.7800000000000002,-1.8599999999999994
24,Bowden Francis,TOR,3.81,10.66,4.36,12.73,-0.5500000000000003,-2.0700000000000003
25,Trevor Williams,WSH,3.61,10.27,4.17,12.35,-0.56,-2.08
22,Michael Lorenzen,KC,3.77,11.31,4.55,13.54,-0.7799999999999998,-2.2299999999999986
19,Cristopher Sanchez,PHI,4.59,13.21,5.85,16.78,-1.2599999999999998,-3.5700000000000003
27,Cade Horton,CHC,3.52,9.66,6.65,19.48,-3.1300000000000003,-9.82
17,Ryan Bergert,SD,4.76,13.67,,,,
28,Grant Holman,OAK,1.09,3.61,,,,
29,Beau Brieske,DET,0.72,3.43,,,,
