,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Edward Cabrera,MIA,5.38,15.42,3.4,10.37,1.98,5.050000000000001
2,Eduardo Rodriguez,ARI,5.84,17.14,4.64,13.22,1.2000000000000002,3.92
10,Michael Lorenzen,KC,4.82,14.55,4.01,11.97,0.8100000000000005,2.58
3,JP Sears,OAK,5.36,17.1,5.49,14.63,-0.1299999999999999,2.4700000000000006
12,Tomoyuki Sugano,BAL,4.7,14.05,3.73,11.58,0.9700000000000002,2.4700000000000006
5,Will Warren,NYY,5.83,16.17,5.01,14.01,0.8200000000000003,2.160000000000002
4,Brady Singer,CIN,5.94,16.34,5.28,14.42,0.6600000000000001,1.92
1,Tanner Bibee,CLE,5.97,17.23,5.13,15.43,0.8399999999999999,1.8000000000000007
16,Trevor Williams,WSH,4.34,12.72,3.71,11.38,0.6299999999999999,1.3399999999999999
14,Griffin Canning,NYM,4.4,13.29,4.3,12.62,0.10000000000000053,0.6699999999999999
0,Taj Bradley,TB,7.02,18.82,6.74,18.2,0.27999999999999936,0.620000000000001
9,Cristopher Sanchez,PHI,5.05,15.02,5.15,14.8,-0.10000000000000053,0.21999999999999886
17,Andre Pallante,STL,3.71,11.24,3.91,11.29,-0.20000000000000018,-0.049999999999998934
13,Davis Martin,CWS,4.33,13.46,4.79,13.61,-0.45999999999999996,-0.14999999999999858
15,Jordan Hicks,SF,4.9,13.21,4.86,13.42,0.040000000000000036,-0.20999999999999908
18,Emerson Hancock,SEA,3.75,10.85,4.16,11.31,-0.41000000000000014,-0.46000000000000085
7,Reese Olson,DET,4.8,15.46,5.73,16.06,-0.9300000000000006,-0.5999999999999979
11,Andrew Heaney,PIT,4.83,14.29,5.52,15.59,-0.6899999999999995,-1.3000000000000007
19,Jack Kochanowicz,LAA,2.54,7.55,2.8,9.0,-0.2599999999999998,-1.4500000000000002
6,Kumar Rocker,TEX,5.65,15.82,6.19,17.94,-0.54,-2.120000000000001
