,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ryan Pepiot,TB,7.86,21.68,5.65,15.97,2.21,5.709999999999999
0,Hunter Brown,HOU,8.3,23.5,6.81,19.45,1.490000000000001,4.050000000000001
8,Didier Fuentes,ATL,6.52,16.83,4.7,13.23,1.8199999999999994,3.599999999999998
1,MacKenzie Gore,WSH,8.11,22.21,7.04,19.35,1.0699999999999994,2.8599999999999994
9,Merrill Kelly,ARI,5.69,16.2,5.06,14.4,0.6300000000000008,1.799999999999999
26,Janson Junk,MIA,4.35,12.06,3.76,10.87,0.5899999999999999,1.1900000000000013
5,Sonny Gray,STL,6.36,17.59,5.8,16.69,0.5600000000000005,0.8999999999999986
23,Mitch Spence,OAK,4.64,12.81,4.2,11.97,0.4399999999999995,0.8399999999999999
24,Trevor Williams,WSH,4.39,12.76,4.03,11.93,0.35999999999999943,0.8300000000000001
35,Tyler Holton,DET,1.4,5.11,1.32,4.75,0.07999999999999985,0.3600000000000003
3,Logan Gilbert,SEA,7.27,21.53,7.38,21.34,-0.11000000000000032,0.19000000000000128
13,Noah Cameron,KC,5.16,14.31,4.8,14.19,0.3600000000000003,0.120000000000001
12,Tanner Bibee,CLE,5.44,15.04,5.12,14.98,0.3200000000000003,0.05999999999999872
18,Simeon Woods Richardson,MIN,4.69,13.46,4.74,13.91,-0.04999999999999982,-0.4499999999999993
21,Mitch Keller,PIT,4.11,12.96,4.72,13.5,-0.6099999999999994,-0.5399999999999991
34,Austin Gomber,COL,3.12,8.13,3.38,8.79,-0.2599999999999998,-0.6599999999999984
4,Dylan Cease,SD,6.93,18.93,6.92,19.71,0.009999999999999787,-0.7800000000000011
20,Jose Berrios,TOR,4.97,13.13,5.06,13.98,-0.08999999999999986,-0.8499999999999996
29,Clayton Kershaw,LAD,3.51,11.18,3.98,12.16,-0.4700000000000002,-0.9800000000000004
6,Nick Pivetta,SD,6.46,17.4,6.53,18.39,-0.07000000000000028,-0.990000000000002
11,Yusei Kikuchi,LAA,5.82,15.21,5.94,16.28,-0.1200000000000001,-1.0700000000000003
17,Shota Imanaga,CHC,4.28,13.49,4.91,14.65,-0.6299999999999999,-1.1600000000000001
27,Nick Martinez,CIN,4.21,11.58,4.32,12.78,-0.11000000000000032,-1.1999999999999993
30,Tomoyuki Sugano,BAL,3.62,10.72,4.17,12.0,-0.5499999999999998,-1.2799999999999994
31,Blade Tidwell,NYM,3.56,10.59,4.37,12.06,-0.81,-1.4700000000000006
14,Cristopher Sanchez,PHI,4.7,14.28,5.74,16.49,-1.04,-2.209999999999999
7,Jack Flaherty,DET,6.36,17.37,7.08,19.63,-0.7199999999999998,-2.259999999999998
32,Mick Abel,PHI,3.36,9.6,4.3,11.86,-0.94,-2.26
22,Clay Holmes,NYM,4.35,12.82,5.18,15.37,-0.8300000000000001,-2.549999999999999
10,Freddy Peralta,MIL,5.81,15.78,6.46,18.46,-0.6500000000000004,-2.6800000000000015
25,Will Warren,NYY,4.39,12.43,5.85,15.83,-1.46,-3.4000000000000004
33,Landen Roupp,SF,3.46,9.51,4.69,13.66,-1.2300000000000004,-4.15
16,Jacob Misiorowski,MIL,4.83,13.52,6.4,17.96,-1.5700000000000003,-4.440000000000001
19,Nathan Eovaldi,TEX,4.61,13.14,6.26,17.76,-1.6499999999999995,-4.620000000000001
15,Chris Murphy,BOS,5.01,13.95,,,,
28,Brandon Eisert,CWS,4.24,11.22,,,,
