,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,8.69,24.2,6.62,19.08,2.0699999999999994,5.120000000000001
7,Tylor Megill,NYM,6.12,17.68,5.27,14.87,0.8500000000000005,2.8100000000000005
10,Aaron Civale,MIL,5.63,15.84,4.71,13.09,0.9199999999999999,2.75
11,Dustin May,LAD,5.25,15.51,4.55,13.44,0.7000000000000002,2.0700000000000003
1,Joe Ryan,MIN,7.33,21.17,6.62,19.12,0.71,2.0500000000000007
5,Spencer Strider,ATL,7.11,19.7,5.86,17.69,1.25,2.009999999999998
4,Logan Webb,SF,6.9,19.83,6.27,17.92,0.6300000000000008,1.9099999999999966
3,Cade Horton,CHC,6.89,20.67,6.53,18.88,0.35999999999999943,1.7900000000000027
2,Jack Flaherty,DET,7.3,20.74,6.86,19.07,0.4399999999999995,1.6699999999999982
16,Logan Evans,SEA,4.5,13.57,4.11,12.31,0.3899999999999997,1.2599999999999998
20,Mitchell Parker,WSH,4.6,12.7,3.93,11.6,0.6699999999999995,1.0999999999999996
15,Stephen Kolek,SD,4.37,13.95,4.26,12.9,0.11000000000000032,1.049999999999999
23,Andre Pallante,STL,3.85,11.81,3.61,10.86,0.2400000000000002,0.9500000000000011
9,Corbin Burnes,ARI,5.77,16.76,5.54,15.82,0.22999999999999954,0.9400000000000013
17,Bowden Francis,TOR,4.4,13.42,4.35,12.67,0.05000000000000071,0.75
14,Tyler Anderson,LAA,5.33,14.27,4.85,14.05,0.4800000000000004,0.21999999999999886
29,Daniel Lynch,KC,2.11,6.99,2.32,7.13,-0.20999999999999996,-0.13999999999999968
6,Hunter Brown,HOU,6.33,18.47,6.55,18.73,-0.21999999999999975,-0.26000000000000156
13,Taj Bradley,TB,5.03,14.72,5.73,15.95,-0.7000000000000002,-1.2299999999999986
8,Nathan Eovaldi,TEX,5.38,16.86,6.45,18.16,-1.0700000000000003,-1.3000000000000007
12,Ranger Suarez,PHI,5.15,14.73,5.31,16.13,-0.15999999999999925,-1.3999999999999986
25,Jonathan Cannon,CWS,4.07,10.83,4.25,12.58,-0.17999999999999972,-1.75
19,Tanner Bibee,CLE,4.74,13.28,5.09,15.07,-0.34999999999999964,-1.790000000000001
26,Tomoyuki Sugano,BAL,3.63,10.41,4.13,12.25,-0.5,-1.8399999999999999
28,German Marquez,COL,3.47,9.46,4.15,11.34,-0.6800000000000002,-1.879999999999999
24,Mike Burrows,PIT,4.39,11.09,5.0,13.56,-0.6100000000000003,-2.4700000000000006
21,Brady Singer,CIN,4.16,12.39,5.52,15.49,-1.3599999999999994,-3.0999999999999996
22,Max Meyer,MIA,4.13,12.02,5.45,15.18,-1.3200000000000003,-3.16
27,JP Sears,OAK,3.39,10.01,5.04,14.49,-1.65,-4.48
18,Zack Kelly,BOS,4.66,13.4,,,,
