,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Shohei Ohtani,LAD,6.58,19.27,3.75,11.15,2.83,8.12
9,Hurston Waldrep,ATL,5.01,15.0,3.68,11.42,1.3299999999999996,3.58
0,Jesus Luzardo,PHI,7.42,20.0,6.24,17.55,1.1799999999999997,2.4499999999999993
2,Framber Valdez,HOU,6.6,18.04,5.66,15.95,0.9399999999999995,2.09
17,Andre Pallante,STL,3.86,12.29,3.47,10.57,0.3899999999999997,1.7199999999999989
8,J.T. Ginn,OAK,5.53,15.03,4.89,13.53,0.6400000000000006,1.5
13,JP Sears,SD,4.43,13.89,4.29,12.59,0.13999999999999968,1.3000000000000007
3,Yusei Kikuchi,LAA,6.26,17.41,6.12,16.62,0.13999999999999968,0.7899999999999991
19,Johan Oviedo,PIT,4.0,11.97,4.18,11.63,-0.17999999999999972,0.33999999999999986
14,Noah Cameron,KC,4.13,13.55,4.52,13.62,-0.3899999999999997,-0.06999999999999851
11,Sandy Alcantara,MIA,4.81,14.43,4.94,14.5,-0.13000000000000078,-0.07000000000000028
10,Drew Rasmussen,TB,5.11,14.55,5.06,14.9,0.05000000000000071,-0.34999999999999964
20,Nick Martinez,CIN,4.4,11.95,4.19,12.34,0.20999999999999996,-0.39000000000000057
5,Chris Bassitt,TOR,5.42,15.7,5.62,16.11,-0.20000000000000018,-0.41000000000000014
12,Bailey Ober,MIN,4.89,13.93,4.87,14.44,0.019999999999999574,-0.5099999999999998
4,Charlie Morton,DET,5.82,15.95,6.16,16.72,-0.33999999999999986,-0.7699999999999996
24,Brad Lord,WSH,3.79,9.86,3.8,10.64,-0.009999999999999787,-0.7800000000000011
6,Luis Castillo,SEA,5.54,15.36,5.62,16.21,-0.08000000000000007,-0.8500000000000014
21,Colin Rea,CHC,3.58,11.11,4.38,12.79,-0.7999999999999998,-1.6799999999999997
22,Brandon Pfaadt,ARI,4.02,11.04,4.66,13.0,-0.6400000000000006,-1.9600000000000009
23,Martin Perez,CWS,3.5,10.04,4.16,12.18,-0.6600000000000001,-2.1400000000000006
27,Tanner Gordon,COL,2.99,6.9,3.36,9.41,-0.36999999999999966,-2.51
16,Cam Schlittler,NYY,4.58,12.59,5.45,15.1,-0.8700000000000001,-2.51
7,Kodai Senga,NYM,5.28,15.11,6.23,17.76,-0.9500000000000002,-2.650000000000002
15,Jacob Misiorowski,MIL,4.56,13.3,5.85,16.34,-1.29,-3.039999999999999
25,Landen Roupp,SF,3.23,9.63,4.49,12.91,-1.2600000000000002,-3.2799999999999994
18,Parker Messick,CLE,4.03,12.14,,,,
26,Caleb Boushley,TEX,3.14,9.41,,,,
