,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Tyler Holton,DET,4.96,14.11,1.35,4.85,3.61,9.26
2,Jose Soriano,LAA,5.93,15.97,4.77,13.28,1.1600000000000001,2.6900000000000013
1,Bryce Miller,SEA,6.19,17.46,5.24,14.93,0.9500000000000002,2.530000000000001
7,Johan Oviedo,PIT,5.23,14.51,4.22,12.0,1.0100000000000007,2.51
6,Ryan Weathers,MIA,5.2,15.09,4.31,12.62,0.8900000000000006,2.4700000000000006
4,Cade Povich,BAL,5.54,15.58,4.77,13.53,0.7700000000000005,2.0500000000000007
3,Ian Seymour,TB,5.26,15.89,4.74,14.38,0.5199999999999996,1.5099999999999998
17,Randy Vasquez,SD,2.8,9.19,2.88,8.36,-0.08000000000000007,0.8300000000000001
5,Cam Schlittler,NYY,5.38,15.29,5.21,14.64,0.16999999999999993,0.6499999999999986
16,Stephen Kolek,KC,3.23,9.74,3.37,9.43,-0.14000000000000012,0.3100000000000005
0,Jesus Luzardo,PHI,6.67,17.78,6.24,17.58,0.4299999999999997,0.20000000000000284
9,David Peterson,NYM,5.36,14.03,5.04,14.13,0.3200000000000003,-0.10000000000000142
13,McCade Brown,COL,4.27,12.34,5.1,14.11,-0.8300000000000001,-1.7699999999999996
15,Shane Smith,CWS,4.09,11.44,4.91,13.52,-0.8200000000000003,-2.08
12,Gavin Williams,CLE,4.1,12.88,5.41,15.44,-1.3100000000000005,-2.5599999999999987
11,Kevin Gausman,TOR,4.44,13.19,5.83,16.36,-1.3899999999999997,-3.17
14,Cristian Javier,HOU,3.78,11.58,5.3,14.84,-1.52,-3.26
10,MacKenzie Gore,WSH,4.58,13.23,6.69,18.39,-2.1100000000000003,-5.16
