,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
21,Drew Pomeranz,CHC,3.96,12.11,1.99,6.59,1.97,5.52
7,Luis Severino,OAK,6.16,16.92,4.6,13.2,1.5600000000000005,3.7200000000000024
3,Mitch Farris,LAA,6.85,18.4,5.4,15.06,1.4499999999999993,3.339999999999998
12,Clayton Kershaw,LAD,4.73,14.86,3.88,11.84,0.8500000000000005,3.0199999999999996
0,Dylan Cease,SD,7.94,22.23,6.96,19.79,0.9800000000000004,2.4400000000000013
4,Parker Messick,CLE,6.35,17.9,5.63,16.18,0.7199999999999998,1.7199999999999989
22,Kai-Wei Teng,SF,4.08,11.91,3.5,10.26,0.5800000000000001,1.6500000000000004
5,Jacob Misiorowski,MIL,6.09,17.25,5.63,15.82,0.45999999999999996,1.4299999999999997
14,Ryne Nelson,ARI,4.87,14.15,4.48,12.87,0.3899999999999997,1.2800000000000011
9,Brandon Sproat,NYM,5.44,15.47,5.22,14.29,0.22000000000000064,1.1800000000000015
19,Davis Martin,CWS,4.57,12.43,4.04,11.42,0.5300000000000002,1.0099999999999998
6,Charlie Morton,DET,6.04,17.11,6.01,16.35,0.03000000000000025,0.759999999999998
11,Drew Rasmussen,TB,5.01,15.37,5.07,14.97,-0.0600000000000005,0.3999999999999986
1,Spencer Strider,ATL,8.25,22.18,7.83,21.89,0.41999999999999993,0.28999999999999915
17,Brayan Bello,BOS,4.47,12.81,4.44,12.6,0.02999999999999936,0.21000000000000085
20,Bubba Chandler,PIT,4.28,12.39,4.3,12.43,-0.019999999999999574,-0.03999999999999915
23,George Soriano,MIA,4.54,11.69,4.54,11.76,0.0,-0.07000000000000028
8,Sonny Gray,STL,5.5,16.33,5.67,16.43,-0.16999999999999993,-0.10000000000000142
10,Max Scherzer,TOR,5.67,15.37,5.56,15.89,0.11000000000000032,-0.5200000000000014
2,Hunter Greene,CIN,7.14,19.3,7.17,19.86,-0.03000000000000025,-0.5599999999999987
27,Taijuan Walker,PHI,3.33,10.62,4.0,11.32,-0.6699999999999999,-0.7000000000000011
24,Patrick Corbin,TEX,3.9,11.15,4.23,11.87,-0.3300000000000005,-0.7199999999999989
18,Michael Lorenzen,KC,4.22,12.46,4.46,13.24,-0.2400000000000002,-0.7799999999999994
26,Andrew Alvarez,WSH,3.8,10.65,3.99,11.56,-0.1900000000000004,-0.9100000000000001
13,Framber Valdez,HOU,4.99,14.83,5.67,16.02,-0.6799999999999997,-1.1899999999999995
28,Tomoyuki Sugano,BAL,3.84,9.71,4.02,11.32,-0.17999999999999972,-1.6099999999999994
29,Tanner Gordon,COL,2.57,6.97,3.21,8.75,-0.6400000000000001,-1.7800000000000002
16,Luis Castillo,SEA,4.65,12.97,5.52,15.92,-0.8699999999999992,-2.9499999999999993
15,Max Fried,NYY,4.5,13.97,5.69,16.96,-1.1900000000000004,-2.99
25,Bailey Ober,MIN,3.36,10.85,4.73,14.08,-1.3700000000000006,-3.2300000000000004
