,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Joey Wentz,ATL,5.48,15.93,4.18,11.96,1.3000000000000007,3.969999999999999
3,Yu Darvish,SD,5.51,16.3,4.45,12.95,1.0599999999999996,3.3500000000000014
11,Braxton Ashcraft,PIT,4.8,13.71,3.54,10.75,1.2599999999999998,2.960000000000001
12,Adrian Houser,TB,4.19,13.28,4.0,11.42,0.1900000000000004,1.8599999999999994
20,Keider Montero,DET,3.81,11.6,3.33,10.27,0.48,1.33
6,Bailey Ober,MIN,4.9,15.36,4.74,14.11,0.16000000000000014,1.25
0,Tyler Glasnow,LAD,7.56,20.9,7.06,19.69,0.5,1.2099999999999973
7,Luis Morales,OAK,5.13,14.35,4.9,13.49,0.22999999999999954,0.8599999999999994
5,Nolan McLean,NYM,5.67,15.39,5.16,14.57,0.5099999999999998,0.8200000000000003
17,Jack Leiter,TEX,4.39,12.49,4.43,12.03,-0.040000000000000036,0.46000000000000085
23,German Marquez,COL,4.03,10.54,3.74,10.16,0.29000000000000004,0.379999999999999
1,Joe Ryan,MIN,6.34,18.86,6.44,18.69,-0.10000000000000053,0.16999999999999815
19,Logan Allen,CLE,4.28,12.07,4.1,12.01,0.1800000000000006,0.0600000000000005
27,Kai-Wei Teng,SF,3.89,10.0,3.48,10.22,0.41000000000000014,-0.22000000000000064
28,Adam Mazur,MIA,3.13,9.72,3.51,10.0,-0.3799999999999999,-0.27999999999999936
18,Slade Cecconi,CLE,4.35,12.15,4.39,12.45,-0.040000000000000036,-0.29999999999999893
8,Shane Bieber,TOR,4.83,14.17,5.06,14.79,-0.22999999999999954,-0.6199999999999992
26,Zack Littell,CIN,3.5,10.08,3.6,10.72,-0.10000000000000009,-0.6400000000000006
29,Kyle Hendricks,LAA,3.24,9.66,3.69,10.57,-0.44999999999999973,-0.9100000000000001
2,Carlos Rodon,NYY,6.37,18.37,6.82,19.45,-0.4500000000000002,-1.0799999999999983
25,Tomoyuki Sugano,BAL,4.12,10.11,3.96,11.21,0.16000000000000014,-1.1000000000000014
31,Miles Mikolas,STL,2.69,8.64,3.35,9.91,-0.6600000000000001,-1.2699999999999996
10,Zac Gallen,ARI,5.08,13.71,5.46,15.02,-0.3799999999999999,-1.3099999999999987
24,Yoendrys Gomez,CWS,3.67,10.16,4.39,11.73,-0.7199999999999998,-1.5700000000000003
21,Cade Cavalli,WSH,3.78,10.73,4.42,12.32,-0.6400000000000001,-1.5899999999999999
16,Chad Patrick,MIL,4.08,12.62,4.93,14.52,-0.8499999999999996,-1.9000000000000004
9,Aaron Nola,PHI,4.82,13.93,5.62,15.93,-0.7999999999999998,-2.0
30,Javier Assad,CHC,3.33,9.44,3.95,11.54,-0.6200000000000001,-2.0999999999999996
22,Noah Cameron,KC,3.4,10.6,4.48,13.59,-1.0800000000000005,-2.99
15,Framber Valdez,HOU,4.78,12.79,5.65,15.98,-0.8700000000000001,-3.1900000000000013
13,George Kirby,SEA,4.39,13.25,6.14,17.87,-1.75,-4.620000000000001
14,Kyle Harrison,BOS,4.49,13.19,,,,
