,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Max Meyer,MIA,6.68,17.7,4.5,12.59,2.1799999999999997,5.109999999999999
2,Joe Ryan,MIN,7.32,20.98,6.06,17.59,1.2600000000000007,3.3900000000000006
9,Tylor Megill,NYM,5.76,16.22,4.57,13.23,1.1899999999999995,2.9899999999999984
0,Tyler Glasnow,LAD,7.83,22.42,7.51,20.57,0.3200000000000003,1.8500000000000014
15,Dean Kremer,BAL,4.83,13.84,4.24,12.38,0.5899999999999999,1.459999999999999
19,Ryan Feltner,COL,4.84,12.8,4.35,11.93,0.4900000000000002,0.870000000000001
6,Hunter Brown,HOU,5.8,17.53,5.93,16.71,-0.1299999999999999,0.8200000000000003
3,Tarik Skubal,DET,6.41,19.23,6.62,18.43,-0.20999999999999996,0.8000000000000007
16,Logan Allen,CLE,4.65,13.7,4.44,12.92,0.20999999999999996,0.7799999999999994
13,Jameson Taillon,CHC,4.79,14.15,4.59,13.78,0.20000000000000018,0.370000000000001
8,Aaron Nola,PHI,5.89,16.61,5.75,16.49,0.13999999999999968,0.120000000000001
21,Brayan Bello,BOS,3.84,12.15,4.47,12.8,-0.6299999999999999,-0.6500000000000004
25,Jack Leiter,TEX,4.18,11.52,4.71,12.66,-0.5300000000000002,-1.1400000000000006
22,Jose Quintana,MIL,3.81,11.79,4.48,13.09,-0.6700000000000004,-1.3000000000000007
10,Kris Bubic,KC,5.46,15.65,6.0,16.98,-0.54,-1.33
14,Osvaldo Bido,OAK,4.25,14.11,5.16,15.47,-0.9100000000000001,-1.3600000000000012
20,Brandon Pfaadt,ARI,4.49,12.75,5.12,14.41,-0.6299999999999999,-1.6600000000000001
30,Bailey Falter,PIT,3.55,9.34,3.83,11.01,-0.28000000000000025,-1.67
27,Mitchell Parker,WSH,3.94,11.12,4.34,12.92,-0.3999999999999999,-1.8000000000000007
24,Jordan Hicks,SF,4.14,11.58,4.84,13.5,-0.7000000000000002,-1.92
26,Davis Martin,CWS,3.93,11.46,4.68,13.44,-0.7499999999999996,-1.9799999999999986
17,Nick Lodolo,CIN,5.12,13.6,5.89,16.07,-0.7699999999999996,-2.4700000000000006
31,Randy Vasquez,SD,2.44,7.16,3.42,9.77,-0.98,-2.6099999999999994
23,Jose Soriano,LAA,4.17,11.73,5.26,14.87,-1.0899999999999999,-3.139999999999999
29,Erick Fedde,STL,3.23,9.59,4.66,13.26,-1.4300000000000002,-3.67
18,Spencer Schwellenbach,ATL,4.18,12.98,5.52,16.68,-1.3399999999999999,-3.6999999999999993
28,Zack Littell,TB,3.39,11.03,5.22,14.99,-1.8299999999999996,-3.960000000000001
1,Chris Bassitt,TOR2,7.65,20.99,,,,
4,Kevin Gausman,TOR1,6.75,18.39,,,,
7,Logan Evans,SEA,5.9,16.8,,,,
11,Max Fried,NYY1,4.73,15.53,,,,
12,Clarke Schmidt,NYY2,4.53,14.53,,,,
