,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,6.98,18.77,5.15,14.26,1.83,4.51
4,Jameson Taillon,CHC,5.85,17.73,4.52,13.53,1.33,4.200000000000001
17,Patrick Corbin,TEX,4.97,14.33,4.0,11.14,0.9699999999999998,3.1899999999999995
0,Tarik Skubal,DET,7.42,22.18,6.86,19.45,0.5599999999999996,2.7300000000000004
15,Hunter Dobbins,BOS,4.98,14.8,4.24,12.4,0.7400000000000002,2.4000000000000004
8,Eduardo Rodriguez,ARI,5.82,16.79,5.33,15.01,0.4900000000000002,1.7799999999999994
29,Antonio Senzatela,COL,3.86,10.64,3.36,9.21,0.5,1.4299999999999997
9,Gavin Williams,CLE,5.82,16.38,5.14,15.04,0.6800000000000006,1.3399999999999999
2,Chris Bassitt,TOR,6.17,18.46,6.07,17.36,0.09999999999999964,1.1000000000000014
32,Randy Vasquez,SD,3.31,9.81,3.17,9.08,0.14000000000000012,0.7300000000000004
13,Nick Lodolo,CIN,5.54,15.91,5.51,15.22,0.03000000000000025,0.6899999999999995
19,Bryce Elder,ATL,4.42,13.37,4.46,12.74,-0.040000000000000036,0.629999999999999
11,Clay Holmes,NYM,5.03,16.18,5.32,15.77,-0.29000000000000004,0.41000000000000014
10,Luis Castillo,SEA,5.78,16.37,5.76,16.75,0.020000000000000462,-0.379999999999999
30,Bailey Falter,PIT,3.81,10.51,3.9,11.27,-0.08999999999999986,-0.7599999999999998
25,Davis Martin,CWS,4.26,11.6,4.26,12.52,0.0,-0.9199999999999999
28,Mitchell Parker,WSH,3.64,10.87,4.05,11.95,-0.4099999999999997,-1.08
20,Michael Lorenzen,KC,4.22,12.38,4.58,13.67,-0.3600000000000003,-1.2899999999999991
5,Yoshinobu Yamamoto,LAD,6.3,17.68,6.81,19.39,-0.5099999999999998,-1.7100000000000009
33,Kyle Hendricks,LAA,2.74,8.41,3.67,10.49,-0.9299999999999997,-2.08
26,Jordan Hicks,SF,4.05,11.24,4.77,13.37,-0.7199999999999998,-2.129999999999999
14,Logan Henderson,MIL,4.94,15.16,5.71,17.47,-0.7699999999999996,-2.3099999999999987
24,Gunnar Hoglund,OAK,4.33,11.64,4.97,14.86,-0.6399999999999997,-3.219999999999999
22,Charlie Morton,BAL2,4.1,11.78,5.88,15.54,-1.7800000000000002,-3.76
21,Ryan Pepiot,TB,3.85,11.81,6.27,17.59,-2.4199999999999995,-5.779999999999999
3,Jesus Luzardo,PHI2,6.11,18.04,,,,
6,Aaron Nola,PHI2,5.87,17.21,,,,
7,Sonny Gray,STL2,6.1,17.15,,,,
12,Bailey Ober,MIN1,5.38,15.96,,,,
16,Simeon Woods Richardson,MIN2,5.12,14.8,,,,
18,Dean Kremer,BAL1,4.45,13.42,,,,
23,Erick Fedde,STL2,4.29,11.74,,,,
27,Ryan Weathers,MIA,3.79,11.13,,,,
31,Colton Gordon,HOU,3.37,10.29,,,,
