,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.55,23.46,6.54,17.91,2.0100000000000007,5.550000000000001
8,Tylor Megill,NYM,6.48,17.33,4.88,14.03,1.6000000000000005,3.299999999999999
22,Valente Bellozo,MIA,3.95,12.35,3.15,9.32,0.8000000000000003,3.0299999999999994
13,Dustin May,LAD,5.47,15.94,4.45,13.22,1.0199999999999996,2.719999999999999
2,Carlos Rodon,NYY,7.4,20.45,6.43,18.6,0.9700000000000006,1.8499999999999979
1,Chris Sale,ATL,7.91,21.57,6.97,19.79,0.9400000000000004,1.7800000000000011
4,Logan Webb,SF,6.96,19.61,6.25,17.84,0.71,1.7699999999999996
3,Joe Ryan,MIN,6.99,20.33,6.57,18.95,0.41999999999999993,1.379999999999999
9,Corbin Burnes,ARI,5.94,17.1,5.5,15.74,0.4400000000000004,1.3600000000000012
17,Chad Patrick,MIL,4.87,14.8,4.7,14.07,0.16999999999999993,0.7300000000000004
6,Nathan Eovaldi,TEX,6.03,18.39,6.35,17.66,-0.3199999999999994,0.7300000000000004
11,Ranger Suarez,PHI,5.64,16.47,5.02,15.82,0.6200000000000001,0.6499999999999986
12,Taj Bradley,TB,5.69,16.39,5.91,16.25,-0.21999999999999975,0.14000000000000057
19,Stephen Kolek,SD,4.63,13.79,4.66,13.86,-0.03000000000000025,-0.07000000000000028
23,Cade Povich,BAL,4.15,12.32,4.23,12.54,-0.08000000000000007,-0.21999999999999886
16,Tanner Bibee,CLE,5.16,14.88,5.08,15.18,0.08000000000000007,-0.29999999999999893
15,Lance McCullers Jr.,HOU,5.57,15.61,5.38,16.11,0.1900000000000004,-0.5
5,Cole Ragans,KC,6.54,19.09,6.93,19.93,-0.3899999999999997,-0.8399999999999999
7,Garrett Crochet,BOS,6.54,18.02,6.68,19.15,-0.13999999999999968,-1.129999999999999
18,Brady Singer,CIN,5.33,14.21,5.51,15.51,-0.17999999999999972,-1.299999999999999
20,Shane Smith,CWS,4.95,13.39,5.47,14.88,-0.5199999999999996,-1.4900000000000002
21,JP Sears,OAK,4.45,12.8,5.18,14.88,-0.7299999999999995,-2.08
25,Logan Evans,SEA,3.54,10.9,4.4,13.15,-0.8600000000000003,-2.25
27,Andre Pallante,STL,2.69,8.68,3.68,11.05,-0.9900000000000002,-2.370000000000001
24,Andrew Heaney,PIT,4.6,12.31,5.21,14.77,-0.6100000000000003,-2.459999999999999
26,Bowden Francis,TOR,3.58,10.6,4.57,13.16,-0.9900000000000002,-2.5600000000000005
29,Jack Kochanowicz,LAA,2.64,6.08,2.94,8.86,-0.2999999999999998,-2.7799999999999994
14,Jack Flaherty,DET,5.38,15.76,6.94,19.21,-1.5600000000000005,-3.450000000000001
10,Cade Horton,CHC,5.76,17.1,,,,
28,Anthony Molina,COL,2.97,7.36,,,,
