,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
23,Paxton Schultz,TOR,3.52,11.45,1.76,5.68,1.76,5.77
20,Mike Vasil,CWS,4.71,12.29,2.68,8.36,2.03,3.9299999999999997
6,Ranger Suarez,PHI,6.11,17.9,5.28,15.7,0.8300000000000001,2.1999999999999993
0,Logan Gilbert,SEA,8.25,23.64,7.57,21.68,0.6799999999999997,1.9600000000000009
7,Gavin Williams,CLE,5.66,16.82,5.45,15.62,0.20999999999999996,1.200000000000001
17,Jack Leiter,TEX,4.78,12.47,4.23,11.56,0.5499999999999998,0.9100000000000001
21,Janson Junk,MIA,4.31,12.2,4.12,11.66,0.1899999999999995,0.5399999999999991
8,Merrill Kelly,ARI,5.63,15.31,5.18,14.8,0.4500000000000002,0.5099999999999998
19,Clayton Kershaw,LAD,4.1,12.34,3.91,11.86,0.1899999999999995,0.4800000000000004
27,Antonio Senzatela,COL,3.78,9.8,3.51,9.64,0.27,0.16000000000000014
11,Bryce Elder,ATL,5.07,13.77,4.76,13.62,0.3100000000000005,0.15000000000000036
15,Trevor Rogers,BAL,4.55,13.01,4.34,12.87,0.20999999999999996,0.14000000000000057
1,Hunter Brown,HOU,7.13,20.08,7.02,19.98,0.11000000000000032,0.09999999999999787
10,Tyler Anderson,LAA,4.62,13.95,4.87,13.86,-0.25,0.08999999999999986
2,Jack Flaherty,DET,7.41,19.74,7.14,19.75,0.27000000000000046,-0.010000000000001563
16,Jose Quintana,MIL,4.1,12.49,4.3,12.52,-0.20000000000000018,-0.02999999999999936
4,Robbie Ray,SF,6.5,18.3,6.67,18.72,-0.16999999999999993,-0.41999999999999815
12,David Peterson,NYM,4.45,13.39,5.09,14.18,-0.6399999999999997,-0.7899999999999991
3,Carlos Rodon,NYY,6.26,18.86,6.98,19.89,-0.7200000000000006,-1.0300000000000011
28,Mitchell Parker,WSH,3.1,9.68,3.67,10.75,-0.5699999999999998,-1.0700000000000003
14,Brady Singer,CIN,4.92,13.06,5.27,14.42,-0.34999999999999964,-1.3599999999999994
18,Cade Horton,CHC,4.42,12.43,4.89,13.82,-0.46999999999999975,-1.3900000000000006
24,Michael Wacha,KC,3.51,10.92,4.28,12.49,-0.7700000000000005,-1.5700000000000003
5,Joe Ryan,MIN,5.75,17.98,6.81,19.6,-1.0599999999999996,-1.620000000000001
26,Andrew Heaney,PIT,3.6,10.05,4.43,12.53,-0.8299999999999996,-2.4799999999999986
13,Shane Baz,TB,4.82,13.07,5.55,16.05,-0.7299999999999995,-2.9800000000000004
25,Osvaldo Bido,OAK,3.68,10.49,4.52,13.49,-0.8399999999999994,-3.0
9,Nick Pivetta,SD,4.84,14.75,6.31,17.83,-1.4699999999999998,-3.0799999999999983
29,Matthew Liberatore,STL,2.76,8.77,4.08,11.97,-1.3200000000000003,-3.200000000000001
22,Cooper Criswell,BOS,4.04,12.0,,,,
