,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
18,Tyler Alexander,CWS,4.15,11.85,1.26,4.32,2.8900000000000006,7.529999999999999
9,Tyler Wells,BAL,5.72,16.31,3.78,11.58,1.94,4.729999999999999
12,Taj Bradley,MIN,5.81,15.4,4.04,11.74,1.7699999999999996,3.66
1,Paul Skenes,PIT,8.17,23.53,6.92,20.08,1.25,3.450000000000003
7,Payton Tolle,BOS,6.04,17.49,4.82,14.22,1.2199999999999998,3.269999999999998
11,Jose Soriano,LAA,5.69,15.61,4.77,13.28,0.9200000000000008,2.33
0,Logan Gilbert,SEA,8.14,23.65,7.67,21.92,0.47000000000000064,1.7299999999999969
3,Freddy Peralta,MIL,6.9,19.75,6.4,18.17,0.5,1.5799999999999983
4,Blake Snell,LAD,6.59,19.1,6.36,17.82,0.22999999999999954,1.2800000000000011
28,Griffin Jax,TB,1.85,6.23,1.5,5.54,0.3500000000000001,0.6900000000000004
2,Chris Sale,ATL,7.13,20.42,6.99,19.78,0.13999999999999968,0.6400000000000006
20,Michael McGreevy,STL,4.01,11.21,3.63,11.06,0.3799999999999999,0.15000000000000036
8,Nick Pivetta,SD,5.93,17.46,6.2,17.61,-0.27000000000000046,-0.14999999999999858
10,Cristopher Sanchez,PHI,5.61,16.16,5.64,16.41,-0.02999999999999936,-0.25
23,Jake Irvin,WSH,3.48,10.34,3.94,10.99,-0.45999999999999996,-0.6500000000000004
14,Eury Perez,MIA,5.29,15.1,5.52,15.85,-0.22999999999999954,-0.75
13,Mason Barnett,OAK,5.38,15.27,5.92,16.13,-0.54,-0.8599999999999994
21,Logan Allen,CLE,3.62,11.12,4.12,12.05,-0.5,-0.9300000000000015
25,Carson Seymour,SF,3.62,9.79,4.3,11.04,-0.6799999999999997,-1.25
27,Kyle Freeland,COL,3.36,9.02,3.72,10.33,-0.3600000000000003,-1.3100000000000005
26,Jason Alexander,HOU,3.18,9.4,3.9,10.79,-0.7199999999999998,-1.3899999999999988
5,Jack Flaherty,DET,6.99,17.99,7.04,19.53,-0.04999999999999982,-1.5400000000000027
15,Eduardo Rodriguez,ARI,4.49,13.02,5.16,14.68,-0.6699999999999999,-1.6600000000000001
6,Carlos Rodon,NYY,6.22,17.82,6.87,19.6,-0.6500000000000004,-1.7800000000000011
17,Merrill Kelly,TEX,4.36,12.66,5.4,15.39,-1.04,-2.7300000000000004
22,Clay Holmes,NYM,4.01,10.86,4.59,13.64,-0.5800000000000001,-2.780000000000001
24,Jose Berrios,TOR,3.3,10.23,4.88,13.67,-1.58,-3.4399999999999995
16,Ben Brown,CHC,4.84,12.9,5.83,16.35,-0.9900000000000002,-3.450000000000001
19,Andrew Abbott,CIN,3.61,11.38,5.28,15.23,-1.6700000000000004,-3.8499999999999996
29,Jonathan Bowlan,KC,1.13,4.26,,,,
