,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,7.98,23.46,6.5,18.7,1.4800000000000004,4.760000000000002
1,Nathan Eovaldi,TEX,7.48,21.72,6.34,17.78,1.1400000000000006,3.9399999999999977
3,Lucas Giolito,BOS,6.09,18.03,5.27,15.15,0.8200000000000003,2.880000000000001
6,Cade Povich,BAL,5.16,14.99,4.19,12.39,0.9699999999999998,2.5999999999999996
4,Ranger Suarez,PHI,6.17,18.02,5.02,15.58,1.1500000000000004,2.4399999999999995
5,Luis Severino,OAK,5.48,15.63,5.09,14.35,0.39000000000000057,1.2800000000000011
2,Jack Flaherty,DET,6.51,18.64,6.82,18.95,-0.3100000000000005,-0.3099999999999987
9,Tyler Anderson,LAA,4.74,13.78,4.87,14.12,-0.1299999999999999,-0.33999999999999986
14,Trevor Williams,WSH,3.8,11.32,4.07,12.19,-0.27000000000000046,-0.8699999999999992
7,Lance McCullers Jr.,HOU,5.42,14.78,5.41,15.89,0.009999999999999787,-1.1100000000000012
8,Tanner Bibee,CLE,4.91,13.94,5.08,15.12,-0.16999999999999993,-1.1799999999999997
16,German Marquez,COL,3.58,9.3,4.22,11.6,-0.6399999999999997,-2.299999999999999
13,AJ Smith-Shawver,ATL,4.2,12.1,5.22,14.92,-1.0199999999999996,-2.8200000000000003
15,Stephen Kolek,SD,3.31,10.76,4.56,13.64,-1.2499999999999996,-2.880000000000001
17,Bowden Francis,TOR,2.82,9.02,4.49,12.98,-1.6700000000000004,-3.960000000000001
10,Mike Burrows,PIT,5.0,13.58,,,,
11,Easton McGee,MIL,4.47,13.18,,,,
12,George Kirby,SEA,4.03,12.61,,,,
