,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,7.41,20.82,6.1,17.61,1.3100000000000005,3.210000000000001
4,Trevor Williams,WSH,5.01,14.16,3.99,11.98,1.0199999999999996,2.1799999999999997
3,AJ Smith-Shawver,ATL,5.35,15.63,5.37,15.38,-0.020000000000000462,0.25
1,Jacob deGrom,TEX,6.84,20.65,7.19,20.73,-0.35000000000000053,-0.08000000000000185
5,Nick Martinez,CIN,4.34,13.66,4.75,13.83,-0.41000000000000014,-0.16999999999999993
2,Kevin Gausman,TOR,5.73,17.1,6.24,17.28,-0.5099999999999998,-0.17999999999999972
6,Tomoyuki Sugano,BAL,3.9,11.81,4.12,12.19,-0.2200000000000002,-0.379999999999999
11,Bryse Wilson,CWS,3.15,8.34,3.24,9.21,-0.0900000000000003,-0.870000000000001
7,Chris Paddack,MIN,4.15,11.63,4.84,13.87,-0.6899999999999995,-2.2399999999999984
9,Osvaldo Bido,OAK,3.7,9.59,4.75,14.39,-1.0499999999999998,-4.800000000000001
10,Zack Littell,TB,2.63,8.71,4.69,13.68,-2.0600000000000005,-4.969999999999999
8,Matt Sauer,LAD,3.24,9.75,,,,
