,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Shohei Ohtani,LAD,5.08,14.82,2.98,9.13,2.1,5.6899999999999995
8,Pierson Ohl,MIN,4.78,15.22,3.26,10.22,1.5200000000000005,5.0
5,Ranger Suarez,PHI,6.55,18.49,5.42,16.02,1.13,2.469999999999999
6,Shane Baz,TB,6.68,17.91,5.57,16.01,1.1099999999999994,1.8999999999999986
9,Trevor Rogers,BAL,5.35,14.98,4.53,13.28,0.8199999999999994,1.700000000000001
4,George Kirby,SEA,6.44,19.03,6.03,17.59,0.41000000000000014,1.4400000000000013
2,Robbie Ray,SF,6.91,20.0,6.67,18.76,0.2400000000000002,1.2399999999999984
16,Jack Leiter,TEX,5.09,13.02,4.38,11.84,0.71,1.1799999999999997
1,Jack Flaherty,DET,7.57,20.78,7.14,19.73,0.4300000000000006,1.0500000000000007
18,Janson Junk,MIA,4.14,12.67,4.14,11.84,0.0,0.8300000000000001
17,Nestor Cortes,SD,4.29,12.96,4.0,12.38,0.29000000000000004,0.5800000000000001
7,Kevin Gausman,TOR,5.76,16.75,5.87,16.44,-0.11000000000000032,0.3099999999999987
25,Dustin May,BOS,3.94,11.68,3.87,11.6,0.06999999999999984,0.08000000000000007
12,Spencer Arrighetti,HOU,5.17,14.8,5.38,14.8,-0.20999999999999996,0.0
13,David Peterson,NYM,4.77,14.04,5.03,14.08,-0.2600000000000007,-0.040000000000000924
0,Spencer Strider,ATL,7.86,22.07,7.9,22.15,-0.040000000000000036,-0.0799999999999983
27,Anthony DeSclafani,ARI,3.08,8.98,3.09,9.13,-0.009999999999999787,-0.15000000000000036
22,Michael Wacha,KC,4.44,12.19,4.24,12.41,0.20000000000000018,-0.22000000000000064
3,Carlos Rodon,NYY,6.92,19.67,6.98,19.91,-0.0600000000000005,-0.23999999999999844
23,Jonathan Cannon,CWS,4.63,11.88,4.19,12.26,0.4399999999999995,-0.379999999999999
15,Jeffrey Springs,OAK,4.63,13.31,4.82,13.86,-0.1900000000000004,-0.5499999999999989
20,Cade Cavalli,WSH,4.62,12.24,4.76,12.8,-0.13999999999999968,-0.5600000000000005
24,Andrew Heaney,PIT,3.92,11.73,4.35,12.34,-0.4299999999999997,-0.6099999999999994
10,Gavin Williams,CLE,5.48,14.94,5.43,15.58,0.05000000000000071,-0.6400000000000006
26,Jose Quintana,MIL,3.86,11.38,4.25,12.42,-0.3900000000000001,-1.0399999999999991
19,Tyler Anderson,LAA,4.33,12.56,4.83,13.79,-0.5,-1.2299999999999986
21,Cade Horton,CHC,4.27,12.21,4.78,13.51,-0.5100000000000007,-1.299999999999999
14,Andrew Abbott,CIN,4.8,13.55,5.45,15.79,-0.6500000000000004,-2.2399999999999984
29,Kyle Freeland,COL,2.73,7.37,3.85,10.73,-1.12,-3.3600000000000003
28,Matthew Liberatore,STL,3.11,8.01,3.95,11.59,-0.8400000000000003,-3.58
