,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Shohei Ohtani,LAD,6.91,19.99,3.75,11.15,3.16,8.839999999999998
2,Framber Valdez,HOU,6.59,18.13,5.66,15.95,0.9299999999999997,2.1799999999999997
12,Hurston Waldrep,ATL,4.46,13.52,3.68,11.42,0.7799999999999998,2.0999999999999996
9,JP Sears,SD,4.43,13.89,4.29,12.59,0.13999999999999968,1.3000000000000007
8,J.T. Ginn,OAK,5.39,14.66,4.89,13.53,0.5,1.1300000000000008
19,Andre Pallante,STL,3.51,11.41,3.47,10.57,0.03999999999999959,0.8399999999999999
3,Yusei Kikuchi,LAA,6.26,17.43,6.12,16.62,0.13999999999999968,0.8099999999999987
1,Jesus Luzardo,PHI,6.78,18.26,6.24,17.55,0.54,0.7100000000000009
7,Drew Rasmussen,TB,5.34,14.85,5.06,14.9,0.28000000000000025,-0.05000000000000071
18,Johan Oviedo,PIT,3.98,11.53,4.18,11.63,-0.19999999999999973,-0.10000000000000142
15,Noah Cameron,KC,4.11,13.3,4.52,13.62,-0.40999999999999925,-0.3199999999999985
17,Nick Martinez,CIN,4.4,11.97,4.19,12.34,0.20999999999999996,-0.3699999999999992
5,Chris Bassitt,TOR,5.36,15.47,5.62,16.11,-0.2599999999999998,-0.6399999999999988
23,Brad Lord,WSH,3.95,9.97,3.8,10.64,0.15000000000000036,-0.6699999999999999
10,Sandy Alcantara,MIA,4.63,13.78,4.94,14.5,-0.3100000000000005,-0.7200000000000006
13,Bailey Ober,MIN,4.7,13.43,4.87,14.44,-0.16999999999999993,-1.0099999999999998
6,Charlie Morton,DET,5.67,15.28,6.16,16.72,-0.4900000000000002,-1.4399999999999995
22,Colin Rea,CHC,3.51,11.13,4.38,12.79,-0.8700000000000001,-1.6599999999999984
4,Kodai Senga,NYM,5.57,16.03,6.23,17.76,-0.6600000000000001,-1.7300000000000004
20,Brandon Pfaadt,ARI,3.97,11.26,4.66,13.0,-0.69,-1.7400000000000002
27,Tanner Gordon,COL,3.14,7.33,3.36,9.41,-0.21999999999999975,-2.08
16,Cam Schlittler,NYY,4.7,12.94,5.45,15.1,-0.75,-2.16
24,Martin Perez,CWS,3.4,9.79,4.16,12.18,-0.7600000000000002,-2.3900000000000006
11,Luis Castillo,SEA,4.94,13.69,5.62,16.21,-0.6799999999999997,-2.5200000000000014
14,Jacob Misiorowski,MIL,4.56,13.34,5.85,16.34,-1.29,-3.0
25,Landen Roupp,SF,3.23,9.63,4.49,12.91,-1.2600000000000002,-3.2799999999999994
21,Parker Messick,CLE,3.85,11.15,,,,
26,Caleb Boushley,TEX,3.13,9.43,,,,
