,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Charlie Morton,BAL,6.36,17.07,5.28,14.52,1.08,2.5500000000000007
13,DL Hall,MIL,4.96,14.08,4.05,11.82,0.9100000000000001,2.26
3,Logan Webb,SF,6.99,19.75,6.22,17.74,0.7700000000000005,2.0100000000000016
21,Jacob Lopez,OAK,4.47,12.54,3.88,11.3,0.5899999999999999,1.2399999999999984
16,Colton Gordon,HOU,4.9,13.46,4.23,12.58,0.6699999999999999,0.8800000000000008
7,Gavin Williams,CLE,6.15,16.57,5.5,15.87,0.6500000000000004,0.7000000000000011
20,Trevor Williams,WSH,4.31,12.72,4.07,12.06,0.23999999999999932,0.6600000000000001
9,Edward Cabrera,MIA,5.59,15.83,5.44,15.28,0.14999999999999947,0.5500000000000007
22,Erick Fedde,STL2,4.11,12.05,4.2,11.57,-0.08999999999999986,0.4800000000000004
2,Carlos Rodon,NYY,7.37,20.97,7.16,20.53,0.20999999999999996,0.4399999999999977
8,Cristopher Sanchez,PHI,5.4,16.54,5.78,16.58,-0.3799999999999999,-0.03999999999999915
17,Tyler Anderson,LAA,4.99,13.37,4.97,14.23,0.020000000000000462,-0.8600000000000012
15,Jameson Taillon,CHC,4.35,13.64,4.84,14.62,-0.4900000000000002,-0.9799999999999986
11,Drew Rasmussen,TB,5.01,14.86,5.4,15.91,-0.39000000000000057,-1.0500000000000007
23,Michael Wacha,KC,4.24,11.86,4.44,12.94,-0.20000000000000018,-1.08
24,Nick Martinez,CIN,4.2,11.56,4.4,13.07,-0.20000000000000018,-1.5099999999999998
27,Ryne Nelson,ARI,3.47,10.22,4.13,11.73,-0.6599999999999997,-1.5099999999999998
25,Chris Paddack,MIN,4.42,11.55,4.58,13.21,-0.16000000000000014,-1.6600000000000001
31,Shawn Armstrong,TEX,1.16,4.22,1.75,6.04,-0.5900000000000001,-1.8200000000000003
4,Spencer Strider,ATL,6.9,18.91,7.31,20.96,-0.40999999999999925,-2.0500000000000007
5,Yoshinobu Yamamoto,LAD,5.88,17.09,6.76,19.23,-0.8799999999999999,-2.1400000000000006
14,Kevin Gausman,TOR,4.9,14.04,5.98,16.86,-1.08,-2.8200000000000003
19,Clay Holmes,NYM,4.36,12.8,5.37,15.94,-1.0099999999999998,-3.139999999999999
30,Ryan Bergert,SD,3.45,8.67,4.33,12.43,-0.8799999999999999,-3.76
28,Chase Dollander,COL,3.69,9.24,4.93,13.32,-1.2399999999999998,-4.08
0,Tarik Skubal,DET1,8.75,24.82,,,,
1,Paul Skenes,PIT2,8.11,23.4,,,,
10,Carlos Hernandez,DET2,5.35,15.36,,,,
12,Andrew Heaney,PIT1,5.08,14.34,,,,
18,Michael McGreevy,STL2,4.37,13.29,,,,
26,Sean Burke,CWS2,4.03,11.24,,,,
29,Mike Vasil,CWS2,3.14,9.19,,,,
