,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,George Kirby,SEA,7.58,21.69,6.07,17.7,1.5099999999999998,3.990000000000002
7,Yu Darvish,SD,4.9,15.66,4.42,12.77,0.4800000000000004,2.8900000000000006
3,Nolan McLean,NYM,5.91,16.79,5.02,14.14,0.8900000000000006,2.6499999999999986
4,Nick Lodolo,CIN,5.91,16.72,5.21,14.57,0.7000000000000002,2.1499999999999986
5,Shota Imanaga,CHC,5.55,16.45,4.8,14.48,0.75,1.9699999999999989
1,Tyler Glasnow,LAD,7.61,21.08,7.02,19.57,0.5900000000000007,1.509999999999998
16,Yoendrys Gomez,CWS,4.67,12.98,4.34,11.49,0.33000000000000007,1.4900000000000002
14,Cade Cavalli,WSH,4.69,13.33,4.39,12.17,0.3000000000000007,1.1600000000000001
6,Shane Bieber,TOR,5.55,15.78,4.94,14.66,0.6099999999999994,1.1199999999999992
15,Jose Quintana,MIL,4.32,13.15,4.2,12.25,0.1200000000000001,0.9000000000000004
24,Kyle Hendricks,LAA,4.13,11.35,3.67,10.52,0.45999999999999996,0.8300000000000001
19,Joey Wentz,ATL,4.31,12.7,4.17,11.91,0.13999999999999968,0.7899999999999991
10,Luis Morales,OAK,5.05,14.21,4.88,13.47,0.16999999999999993,0.7400000000000002
2,Garrett Crochet,BOS,7.69,21.01,7.21,20.35,0.4800000000000004,0.6600000000000001
25,Miles Mikolas,STL,3.27,10.47,3.35,9.88,-0.08000000000000007,0.5899999999999999
18,Slade Cecconi,CLE,4.15,12.79,4.4,12.45,-0.25,0.33999999999999986
23,Adrian Houser,TB,3.84,11.62,4.03,11.52,-0.1900000000000004,0.09999999999999964
21,Jacob Latz,TEX,4.54,12.36,4.36,12.43,0.17999999999999972,-0.07000000000000028
13,Bailey Ober,MIN,4.56,13.54,4.74,14.13,-0.1800000000000006,-0.5900000000000016
20,Mike Burrows,PIT,4.44,12.44,4.7,13.08,-0.2599999999999998,-0.6400000000000006
17,Noah Cameron,KC,4.66,12.84,4.47,13.59,0.1900000000000004,-0.75
26,Adam Mazur,MIA,3.32,9.03,3.58,10.13,-0.26000000000000023,-1.1000000000000014
8,Framber Valdez,HOU,5.22,14.91,5.67,16.01,-0.4500000000000002,-1.1000000000000014
22,Nabil Crismatt,ARI,4.13,12.18,4.48,13.3,-0.35000000000000053,-1.120000000000001
12,Will Warren,NYY,5.13,13.64,5.63,15.36,-0.5,-1.7199999999999989
28,German Marquez,COL,2.93,8.37,3.78,10.22,-0.8499999999999996,-1.8500000000000014
11,Aaron Nola,PHI,4.71,13.98,5.69,16.08,-0.9800000000000004,-2.099999999999998
9,Robbie Ray,SF,5.14,14.47,6.42,18.11,-1.2800000000000002,-3.639999999999999
29,Keider Montero,DET,1.46,6.0,3.6,10.97,-2.14,-4.970000000000001
27,Albert Suarez,BAL,2.77,8.44,,,,
