,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.39,23.15,7.15,20.16,1.2400000000000002,2.9899999999999984
1,Chase Burns,CIN,6.74,18.31,5.88,15.89,0.8600000000000003,2.419999999999998
4,Max Scherzer,TOR,6.02,16.68,5.08,14.35,0.9399999999999995,2.33
8,Michael Wacha,KC,5.31,14.88,4.37,12.6,0.9399999999999995,2.280000000000001
10,Patrick Corbin,TEX,5.14,13.77,4.11,11.62,1.0299999999999994,2.1500000000000004
9,Jacob Lopez,OAK,5.19,14.38,4.32,12.46,0.8700000000000001,1.92
11,Ryne Nelson,ARI,4.56,13.05,4.11,11.84,0.4499999999999993,1.2100000000000009
3,George Kirby,SEA,5.69,17.19,5.52,16.17,0.17000000000000082,1.0199999999999996
7,Drew Rasmussen,TB,5.28,15.25,5.25,15.5,0.03000000000000025,-0.25
12,Trevor Rogers,BAL,3.9,11.79,4.05,12.08,-0.1499999999999999,-0.2900000000000009
14,Erick Fedde,STL,3.91,11.04,4.05,11.52,-0.13999999999999968,-0.4800000000000004
13,Andrew Heaney,PIT,3.74,11.21,4.69,13.23,-0.9500000000000002,-2.0199999999999996
5,Logan Webb,SF,5.49,16.05,6.36,18.1,-0.8700000000000001,-2.0500000000000007
2,Zack Wheeler,PHI,6.32,18.24,7.19,20.62,-0.8700000000000001,-2.3800000000000026
6,Carlos Rodon,NYY,5.31,15.89,7.19,20.52,-1.8800000000000008,-4.629999999999999
15,Matt Waldron,SD,4.02,10.44,,,,
