,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Cristopher Sanchez,PHI,6.37,18.72,5.58,16.17,0.79,2.549999999999997
4,Framber Valdez,HOU,6.14,18.08,5.53,15.57,0.6099999999999994,2.509999999999998
11,Slade Cecconi,CLE,5.02,15.18,4.6,12.99,0.41999999999999993,2.1899999999999995
6,Eduardo Rodriguez,ARI,5.76,16.8,5.22,14.93,0.54,1.870000000000001
0,Jacob deGrom,TEX,7.43,20.81,6.76,19.68,0.6699999999999999,1.129999999999999
1,Yoshinobu Yamamoto,LAD,7.31,20.07,6.71,19.04,0.5999999999999996,1.0300000000000011
7,Matthew Boyd,CHC,5.45,16.41,5.28,15.66,0.16999999999999993,0.75
28,Jack Kochanowicz,LAA,3.74,9.67,3.21,8.96,0.5300000000000002,0.7099999999999991
10,Cam Schlittler,NYY,5.62,15.35,5.42,14.81,0.20000000000000018,0.5399999999999991
18,Mitch Keller,PIT,4.77,13.37,4.69,13.47,0.07999999999999918,-0.10000000000000142
22,Richard Fitts,BOS,3.77,11.12,3.82,11.22,-0.04999999999999982,-0.10000000000000142
26,Brad Lord,WSH,3.68,10.27,3.73,10.57,-0.04999999999999982,-0.3000000000000007
25,Andre Pallante,STL,3.2,10.36,3.54,10.73,-0.33999999999999986,-0.370000000000001
19,JP Sears,OAK,4.7,12.8,4.55,13.23,0.15000000000000036,-0.4299999999999997
16,Troy Melton,DET,4.96,13.93,5.34,14.36,-0.3799999999999999,-0.4299999999999997
9,Luis Castillo,SEA,5.79,15.71,5.64,16.38,0.15000000000000036,-0.6699999999999982
3,Dylan Cease,SD,6.68,18.71,6.84,19.5,-0.16000000000000014,-0.7899999999999991
15,Drew Rasmussen,TB,4.88,13.98,5.08,15.02,-0.20000000000000018,-1.0399999999999991
29,Bradley Blalock,COL,2.33,6.6,2.96,7.83,-0.6299999999999999,-1.2300000000000004
27,Davis Martin,CWS,3.77,10.19,3.93,11.43,-0.16000000000000014,-1.2400000000000002
13,Jacob Misiorowski,MIL,5.3,14.94,6.0,16.68,-0.7000000000000002,-1.7400000000000002
23,Zach Eflin,BAL,3.5,10.9,4.23,12.72,-0.7300000000000004,-1.8200000000000003
20,Simeon Woods Richardson,MIN,4.1,11.55,4.63,13.39,-0.5300000000000002,-1.8399999999999999
12,Chase Burns,CIN,5.91,15.13,6.17,16.98,-0.2599999999999998,-1.8499999999999996
24,Rich Hill,KC,3.94,10.69,4.69,12.68,-0.7500000000000004,-1.9900000000000002
14,Chris Bassitt,TOR,5.35,14.46,5.75,16.58,-0.40000000000000036,-2.1199999999999974
17,Edward Cabrera,MIA,4.56,13.38,5.52,15.57,-0.96,-2.1899999999999995
21,Frankie Montas,NYM,3.81,11.53,5.34,14.67,-1.5299999999999998,-3.1400000000000006
5,Spencer Strider,ATL,6.02,17.86,7.89,22.1,-1.87,-4.240000000000002
8,Carson Whisenhunt,SF,5.71,16.27,,,,
