,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Brady Singer,CIN,7.24,19.25,5.34,14.54,1.9000000000000004,4.710000000000001
1,Spencer Arrighetti,HOU,7.41,20.53,6.13,16.86,1.2800000000000002,3.6700000000000017
5,Kevin Gausman,TOR,6.78,19.27,5.86,16.42,0.9199999999999999,2.849999999999998
0,Spencer Strider,ATL,8.66,24.81,7.87,22.03,0.79,2.7799999999999976
12,Trevor Rogers,BAL,5.34,14.93,4.65,13.42,0.6899999999999995,1.5099999999999998
13,Dustin May,BOS,5.24,14.4,4.62,13.23,0.6200000000000001,1.17
9,Nestor Cortes,SD,5.28,16.57,5.11,15.49,0.16999999999999993,1.08
3,Yoshinobu Yamamoto,LAD,7.18,20.13,6.84,19.32,0.33999999999999986,0.8099999999999987
8,Eury Perez,MIA,5.69,16.6,5.54,15.96,0.15000000000000036,0.6400000000000006
17,Victor Mederos,LAA,4.2,12.33,4.15,11.7,0.04999999999999982,0.6300000000000008
2,Jack Flaherty,DET,7.31,20.38,7.15,19.78,0.15999999999999925,0.5999999999999979
11,Ranger Suarez,PHI,5.66,15.9,5.4,15.9,0.2599999999999998,0.0
24,Jake Woodford,ARI,2.39,7.23,2.4,7.29,-0.009999999999999787,-0.05999999999999961
19,Matthew Liberatore,STL,3.55,10.85,3.91,11.5,-0.3600000000000003,-0.6500000000000004
15,Chad Patrick,MIL,4.95,13.66,4.87,14.44,0.08000000000000007,-0.7799999999999994
20,Jack Leiter,TEX,3.85,10.54,4.31,11.7,-0.4599999999999995,-1.1600000000000001
10,Freddy Peralta,MIL,5.96,16.45,6.4,18.17,-0.4400000000000004,-1.7200000000000024
23,Yoendrys Gomez,CWS,3.61,9.41,4.22,11.48,-0.6099999999999999,-2.0700000000000003
22,Michael Wacha,KC,3.44,10.32,4.24,12.41,-0.8000000000000003,-2.09
18,Cade Horton,CHC,3.67,10.96,4.66,13.18,-0.9900000000000002,-2.219999999999999
7,Paul Skenes,PIT,5.92,17.8,6.9,20.04,-0.9800000000000004,-2.2399999999999984
4,Logan Gilbert,SEA,7.14,19.74,7.7,22.01,-0.5600000000000005,-2.270000000000003
16,Gavin Williams,CLE,4.82,13.02,5.4,15.49,-0.5800000000000001,-2.4700000000000006
25,Kyle Freeland,COL,3.02,7.02,3.77,10.46,-0.75,-3.4400000000000013
21,Jameson Taillon,CHC,3.17,10.36,4.7,14.28,-1.5300000000000002,-3.92
14,Robbie Ray,SF,4.74,14.27,6.51,18.37,-1.7699999999999996,-4.100000000000001
