,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Landon Knack,LAD,5.56,16.47,3.43,10.65,2.1299999999999994,5.8199999999999985
0,Jeffrey Springs,OAK,7.43,21.79,6.01,16.96,1.42,4.829999999999998
19,Jake Irvin,WSH,5.08,13.99,4.0,10.95,1.08,3.040000000000001
1,Jack Flaherty,DET,7.8,21.08,6.69,18.35,1.1099999999999994,2.729999999999997
9,Merrill Kelly,ARI,5.79,16.77,5.16,14.18,0.6299999999999999,2.59
3,Luis Castillo,SEA,7.1,19.07,5.73,16.73,1.3699999999999992,2.34
5,Nick Lodolo,CIN,6.65,17.84,5.69,15.61,0.96,2.2300000000000004
17,Tylor Megill,NYM,5.47,14.64,4.25,12.66,1.2199999999999998,1.9800000000000004
22,Walker Buehler,BOS,4.74,13.66,3.9,11.72,0.8400000000000003,1.9399999999999995
15,Michael Wacha,KC,5.86,15.21,4.88,13.72,0.9800000000000004,1.4900000000000002
13,Charlie Morton,BAL,5.72,16.25,5.47,14.82,0.25,1.4299999999999997
11,Bailey Ober,MIN,5.96,16.7,5.27,15.44,0.6900000000000004,1.2599999999999998
4,Yusei Kikuchi,LAA,6.44,18.44,6.18,17.33,0.2600000000000007,1.110000000000003
28,Quinn Priester,MIL,4.07,10.99,3.8,10.31,0.27000000000000046,0.6799999999999997
10,Jesus Luzardo,PHI,5.82,16.72,5.87,16.28,-0.04999999999999982,0.4399999999999977
24,Logan Allen,CLE,4.33,12.14,4.12,12.12,0.20999999999999996,0.02000000000000135
6,Kevin Gausman,TOR,6.19,17.52,6.6,17.68,-0.40999999999999925,-0.16000000000000014
14,Mitch Keller,PIT,5.63,15.53,5.62,15.77,0.009999999999999787,-0.2400000000000002
2,Ryan Pepiot,TB,6.91,19.14,6.9,19.57,0.009999999999999787,-0.4299999999999997
18,Shota Imanaga,CHC,4.47,14.34,5.16,15.06,-0.6900000000000004,-0.7200000000000006
26,Connor Gillispie,MIA,3.84,11.92,4.52,12.73,-0.6799999999999997,-0.8100000000000005
8,Hunter Brown,HOU,5.71,16.83,6.57,17.79,-0.8600000000000003,-0.9600000000000009
7,Max Fried,NYY,5.91,17.42,6.28,18.39,-0.3700000000000001,-0.9699999999999989
16,Tyler Mahle,TEX,4.99,14.79,5.55,15.76,-0.5599999999999996,-0.9700000000000006
29,Randy Vasquez,SD,2.93,8.45,3.49,9.7,-0.56,-1.25
23,Sean Burke,CWS,4.95,13.09,4.96,14.37,-0.009999999999999787,-1.2799999999999994
25,Erick Fedde,STL,3.86,12.11,4.85,13.55,-0.9899999999999998,-1.4400000000000013
27,Ryan Feltner,COL,4.28,11.18,4.71,12.75,-0.4299999999999997,-1.5700000000000003
21,Justin Verlander,SF,4.93,13.82,5.49,16.42,-0.5600000000000005,-2.6000000000000014
20,Spencer Schwellenbach,ATL,4.32,13.9,5.86,17.4,-1.54,-3.4999999999999982
