,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cristopher Sanchez,PHI,7.0,19.81,5.66,16.35,1.3399999999999999,3.4599999999999973
1,Ben Brown,CHC,6.79,19.6,5.82,16.26,0.9699999999999998,3.34
11,Colton Gordon,HOU,4.51,13.37,3.28,10.14,1.23,3.2299999999999986
9,J.T. Ginn,OAK,5.2,14.49,4.82,13.32,0.3799999999999999,1.17
8,Mitch Keller,PIT,5.24,14.81,4.93,13.99,0.3100000000000005,0.8200000000000003
2,Kodai Senga,NYM,6.91,18.88,6.28,18.08,0.6299999999999999,0.8000000000000007
3,Kris Bubic,KC,6.09,16.9,5.83,16.52,0.2599999999999998,0.379999999999999
4,Sonny Gray,STL,5.63,16.55,5.66,16.31,-0.03000000000000025,0.240000000000002
14,Logan Allen,CLE,4.04,12.34,4.1,12.15,-0.05999999999999961,0.1899999999999995
22,Quinn Priester,MIL,3.76,10.51,3.71,10.46,0.04999999999999982,0.049999999999998934
21,Kyle Freeland,COL,4.09,10.54,3.92,10.92,0.16999999999999993,-0.3800000000000008
15,Dean Kremer,BAL,3.96,11.91,4.23,12.52,-0.27000000000000046,-0.6099999999999994
7,Bailey Ober,MIN,4.58,15.02,5.58,16.17,-1.0,-1.1500000000000021
19,Davis Martin,CWS,4.0,11.19,4.27,12.46,-0.2699999999999996,-1.2700000000000014
16,Jose Soriano,LAA,4.28,11.82,4.65,13.22,-0.3700000000000001,-1.4000000000000004
6,Luis Castillo,SEA,4.91,15.15,5.75,16.68,-0.8399999999999999,-1.5299999999999994
18,Hunter Dobbins,BOS,4.17,11.23,4.42,12.92,-0.25,-1.6899999999999995
13,Edward Cabrera,MIA,4.6,13.07,5.32,15.0,-0.7200000000000006,-1.9299999999999997
17,Landon Knack,LAD,4.32,11.72,4.68,13.78,-0.35999999999999943,-2.0599999999999987
12,Nick Lodolo,CIN,4.5,13.2,5.51,15.27,-1.0099999999999998,-2.0700000000000003
10,Ryan Pepiot,TB,4.75,14.3,6.03,17.02,-1.2800000000000002,-2.719999999999999
20,Brandon Pfaadt,ARI,4.27,11.0,4.98,13.87,-0.7100000000000009,-2.869999999999999
5,Robbie Ray,SF,5.59,15.42,6.89,19.11,-1.2999999999999998,-3.6899999999999995
23,Sean Guenther,DET,2.94,9.37,,,,
