,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Zebby Matthews,MIN,6.24,17.05,4.35,12.64,1.8900000000000006,4.41
1,Bryan Woo,SEA,6.14,19.23,5.1,15.55,1.04,3.6799999999999997
2,David Peterson,NYM,6.02,17.57,4.98,13.98,1.0399999999999991,3.59
9,Luis L. Ortiz,CLE,5.35,14.79,4.28,12.2,1.0699999999999994,2.59
5,Colin Rea,CHC,5.74,16.48,4.79,13.9,0.9500000000000002,2.58
15,Kyle Harrison,SF,4.38,13.24,3.58,10.9,0.7999999999999998,2.34
12,Matthew Liberatore,STL,4.52,13.81,4.28,12.31,0.23999999999999932,1.5
4,Grant Holmes,ATL,6.32,16.73,5.49,15.56,0.8300000000000001,1.17
21,Cal Quantrill,MIA,3.73,11.34,3.67,10.26,0.06000000000000005,1.08
14,Tony Gonsolin,LAD,4.99,13.3,4.47,12.8,0.5200000000000005,0.5
0,Nick Pivetta,SD,6.81,19.52,6.98,19.5,-0.17000000000000082,0.019999999999999574
7,Framber Valdez,HOU,5.16,15.44,5.52,15.48,-0.35999999999999943,-0.040000000000000924
13,Merrill Kelly,ARI,4.6,13.68,4.83,13.78,-0.23000000000000043,-0.09999999999999964
16,Sean Burke,CWS,4.82,13.18,4.75,13.29,0.07000000000000028,-0.10999999999999943
27,Kyle Freeland,COL,3.85,9.97,3.95,11.0,-0.10000000000000009,-1.0299999999999994
23,Taijuan Walker,PHI,3.8,11.06,4.33,12.16,-0.5300000000000002,-1.0999999999999996
18,Zach Eflin,BAL,3.74,12.42,4.54,13.6,-0.7999999999999998,-1.1799999999999997
22,Casey Mize,DET,3.63,11.24,4.38,12.47,-0.75,-1.2300000000000004
6,Chris Bassitt,TOR,5.39,16.11,6.0,17.35,-0.6100000000000003,-1.240000000000002
24,Jack Leiter,TEX,3.71,10.8,4.37,12.28,-0.6600000000000001,-1.4799999999999986
11,Lucas Giolito,BOS,5.3,13.94,5.53,15.74,-0.23000000000000043,-1.8000000000000007
8,Andrew Abbott,CIN,5.45,14.82,5.79,16.64,-0.33999999999999986,-1.8200000000000003
20,Mitch Keller,PIT,3.81,11.43,4.89,13.88,-1.0799999999999996,-2.450000000000001
26,Jose Soriano,LAA,3.5,10.15,4.64,13.22,-1.1399999999999997,-3.0700000000000003
29,Jake Irvin,WSH,3.41,9.13,4.38,12.35,-0.9699999999999998,-3.219999999999999
10,Max Fried,NYY,4.98,14.22,5.89,17.54,-0.9099999999999993,-3.3199999999999985
25,Seth Lugo,KC,3.65,10.63,4.97,14.31,-1.3199999999999998,-3.6799999999999997
19,Ryan Pepiot,TB,3.77,11.66,5.79,16.4,-2.02,-4.739999999999998
28,Jeffrey Springs,OAK,3.03,9.39,5.41,15.42,-2.3800000000000003,-6.029999999999999
17,DL Hall,MIL,4.4,12.61,,,,
