,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,6.68,17.7,4.5,12.59,2.1799999999999997,5.109999999999999
1,Joe Ryan,MIN,7.32,20.98,6.06,17.59,1.2600000000000007,3.3900000000000006
0,Tyler Glasnow,LAD,7.83,22.41,7.51,20.57,0.3200000000000003,1.8399999999999999
15,Dean Kremer,BAL,4.83,13.82,4.24,12.38,0.5899999999999999,1.4399999999999995
14,Logan Allen,CLE,4.72,13.89,4.44,12.92,0.27999999999999936,0.9700000000000006
3,Tarik Skubal,DET,6.44,19.31,6.62,18.43,-0.17999999999999972,0.879999999999999
19,Ryan Feltner,COL,4.84,12.78,4.35,11.93,0.4900000000000002,0.8499999999999996
13,Tylor Megill,NYM,4.87,14.04,4.57,13.23,0.2999999999999998,0.8099999999999987
12,Jameson Taillon,CHC,4.79,14.15,4.59,13.78,0.20000000000000018,0.370000000000001
7,Aaron Nola,PHI,5.89,16.61,5.75,16.49,0.13999999999999968,0.120000000000001
21,Jose Quintana,MIL,4.17,12.65,4.48,13.09,-0.3100000000000005,-0.4399999999999995
22,Brayan Bello,BOS,3.9,12.31,4.47,12.8,-0.5699999999999998,-0.4900000000000002
8,Hunter Brown,HOU,5.18,16.02,5.93,16.71,-0.75,-0.6900000000000013
24,Jack Leiter,TEX,4.18,11.56,4.71,12.66,-0.5300000000000002,-1.0999999999999996
11,Osvaldo Bido,OAK,4.25,14.15,5.16,15.47,-0.9100000000000001,-1.3200000000000003
20,Brandon Pfaadt,ARI,4.49,12.75,5.12,14.41,-0.6299999999999999,-1.6600000000000001
30,Bailey Falter,PIT,3.55,9.34,3.83,11.01,-0.28000000000000025,-1.67
25,Jordan Hicks,SF,4.14,11.56,4.84,13.5,-0.7000000000000002,-1.9399999999999995
26,Davis Martin,CWS,3.93,11.42,4.68,13.44,-0.7499999999999996,-2.0199999999999996
9,Kris Bubic,KC,5.08,14.61,6.0,16.98,-0.9199999999999999,-2.370000000000001
16,Nick Lodolo,CIN,5.12,13.64,5.89,16.07,-0.7699999999999996,-2.4299999999999997
31,Randy Vasquez,SD,2.44,7.14,3.42,9.77,-0.98,-2.63
28,Mitchell Parker,WSH,3.59,10.23,4.34,12.92,-0.75,-2.6899999999999995
23,Jose Soriano,LAA,4.17,11.73,5.26,14.87,-1.0899999999999999,-3.139999999999999
29,Erick Fedde,STL,3.28,9.67,4.66,13.26,-1.3800000000000003,-3.59
18,Spencer Schwellenbach,ATL,4.18,12.98,5.52,16.68,-1.3399999999999999,-3.6999999999999993
27,Zack Littell,TB,3.39,11.07,5.22,14.99,-1.8299999999999996,-3.92
2,Chris Bassitt,TOR2,7.1,19.46,,,,
5,Kevin Gausman,TOR1,6.18,16.87,,,,
6,Logan Evans,SEA,5.9,16.8,,,,
10,Max Fried,NYY1,4.38,14.6,,,,
17,Clarke Schmidt,NYY2,4.2,13.63,,,,
