,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,8.64,23.73,6.93,19.32,1.7100000000000009,4.41
7,Framber Valdez,HOU,6.34,18.6,5.45,15.27,0.8899999999999997,3.330000000000002
1,Yoshinobu Yamamoto,LAD,7.78,22.24,6.74,19.15,1.04,3.09
6,Chris Bassitt,TOR,6.25,19.05,5.74,16.18,0.5099999999999998,2.870000000000001
2,Tarik Skubal,DET,7.82,21.88,6.75,19.02,1.0700000000000003,2.8599999999999994
3,Dylan Cease,SD,7.29,21.1,6.27,18.36,1.0200000000000005,2.740000000000002
9,Ben Brown,CHC,5.92,16.76,5.59,15.39,0.33000000000000007,1.370000000000001
16,Brayan Bello,BOS,4.89,13.77,4.1,12.54,0.79,1.2300000000000004
5,Joe Ryan,MIN,7.12,19.49,6.3,18.26,0.8200000000000003,1.2299999999999969
26,Antonio Senzatela,COL,3.87,10.26,3.31,9.08,0.56,1.1799999999999997
11,Bryan Woo,SEA,5.26,16.47,5.09,15.45,0.16999999999999993,1.0199999999999996
10,Grant Holmes,ATL,5.96,16.52,5.48,15.76,0.47999999999999954,0.7599999999999998
17,Jonathan Cannon,CWS,4.44,13.32,4.3,12.57,0.14000000000000057,0.75
4,Hunter Greene,CIN,7.16,20.31,7.17,19.73,-0.009999999999999787,0.5799999999999983
19,Jack Leiter,TEX,4.46,12.51,4.57,12.41,-0.11000000000000032,0.09999999999999964
8,Max Fried,NYY,5.75,17.57,5.89,17.6,-0.13999999999999968,-0.030000000000001137
18,Michael Wacha,KC,4.64,13.13,4.97,13.91,-0.33000000000000007,-0.7799999999999994
28,Quinn Priester,MIL,3.23,9.24,3.72,10.32,-0.4900000000000002,-1.08
12,Jesus Luzardo,PHI,5.46,15.61,5.96,17.0,-0.5,-1.3900000000000006
14,Sonny Gray,STL,5.05,14.57,5.68,16.29,-0.6299999999999999,-1.7199999999999989
20,Jose Soriano,LAA,4.4,12.49,5.04,14.22,-0.6399999999999997,-1.7300000000000004
23,Dean Kremer,BAL,3.5,11.04,4.39,12.78,-0.8899999999999997,-1.7400000000000002
24,Mitchell Parker,WSH,3.74,10.8,4.27,12.65,-0.5299999999999994,-1.8499999999999996
15,Clay Holmes,NYM,4.66,14.23,5.53,16.28,-0.8700000000000001,-2.0500000000000007
21,Mitch Keller,PIT,3.75,11.74,5.22,14.48,-1.4699999999999998,-2.74
22,Merrill Kelly,ARI,4.07,11.2,5.18,14.55,-1.1099999999999994,-3.3500000000000014
13,Ryan Pepiot,TB,5.81,15.16,6.56,18.58,-0.75,-3.419999999999998
29,Logan Allen,CLE,2.81,8.89,4.48,13.01,-1.6700000000000004,-4.119999999999999
25,Carlos Duran,OAK,3.42,10.48,,,,
27,Tyler Phillips,MIA,3.39,10.19,,,,
