,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Jack Leiter,TEX,5.75,14.6,4.41,11.98,1.3399999999999999,2.619999999999999
4,Cristian Javier,HOU,5.94,16.47,5.01,14.23,0.9300000000000006,2.2399999999999984
9,Dean Kremer,BAL,5.19,14.59,4.59,13.14,0.6000000000000005,1.4499999999999993
2,George Kirby,SEA,6.08,18.84,6.07,17.74,0.009999999999999787,1.1000000000000014
0,Robbie Ray,SF,6.79,19.45,6.51,18.37,0.28000000000000025,1.0799999999999983
6,Nestor Cortes,SD,5.25,15.37,4.91,14.65,0.33999999999999986,0.7199999999999989
20,Yoendrys Gomez,CWS,4.66,11.59,4.24,11.25,0.41999999999999993,0.33999999999999986
18,Logan Allen,CLE,4.47,12.36,4.11,12.04,0.35999999999999943,0.3200000000000003
12,Jeffrey Springs,OAK,4.77,14.11,4.88,14.0,-0.11000000000000032,0.10999999999999943
21,Zack Littell,CIN,3.86,10.95,3.69,10.91,0.16999999999999993,0.03999999999999915
15,Jonah Tong,NYM,4.14,12.74,4.17,12.88,-0.03000000000000025,-0.14000000000000057
17,Cade Horton,CHC,4.35,12.57,4.64,13.09,-0.29000000000000004,-0.5199999999999996
13,Seth Lugo,KC,4.68,13.05,4.81,13.65,-0.1299999999999999,-0.5999999999999996
7,Ranger Suarez,PHI,5.15,15.36,5.42,15.99,-0.2699999999999996,-0.6300000000000008
1,Paul Skenes,PIT,6.88,19.38,6.94,20.15,-0.0600000000000005,-0.7699999999999996
27,Mitchell Parker,WSH,3.38,9.21,3.55,10.29,-0.16999999999999993,-1.0799999999999983
22,Adrian Houser,TB,3.63,10.87,4.19,11.95,-0.5600000000000005,-1.08
23,Walker Buehler,BOS,3.7,10.37,4.18,11.77,-0.47999999999999954,-1.4000000000000004
5,Blake Snell,LAD,5.51,15.82,6.12,17.24,-0.6100000000000003,-1.4199999999999982
10,Eury Perez,MIA,5.26,14.35,5.52,15.89,-0.2599999999999998,-1.540000000000001
26,Matthew Liberatore,STL,3.26,9.42,3.86,11.35,-0.6000000000000001,-1.9299999999999997
14,Zebby Matthews,MIN,4.51,12.77,5.39,14.9,-0.8799999999999999,-2.130000000000001
3,Carlos Rodon,NYY,5.76,17.58,6.97,19.89,-1.21,-2.3100000000000023
29,German Marquez,COL,3.26,7.82,3.78,10.3,-0.52,-2.4800000000000004
16,Shane Bieber,TOR,4.1,12.67,5.02,15.22,-0.9199999999999999,-2.5500000000000007
28,Chris Paddack,DET,2.81,9.06,3.89,11.78,-1.08,-2.719999999999999
24,Bryce Elder,ATL,3.91,10.34,4.68,13.31,-0.7699999999999996,-2.9700000000000006
19,Zac Gallen,ARI,4.54,11.87,5.51,15.15,-0.9699999999999998,-3.280000000000001
25,Tyler Anderson,LAA,3.35,9.68,4.69,13.38,-1.3400000000000003,-3.700000000000001
11,Freddy Peralta,MIL,4.78,14.19,6.36,18.07,-1.58,-3.880000000000001
