,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,6.42,18.91,5.64,16.32,0.7800000000000002,2.59
16,Jose Urena,MIN,3.5,9.59,2.68,8.54,0.8199999999999998,1.0500000000000007
10,Clayton Kershaw,LAD,4.09,12.59,3.79,11.54,0.2999999999999998,1.0500000000000007
6,Shota Imanaga,CHC,4.75,15.32,4.8,14.43,-0.04999999999999982,0.8900000000000006
13,Jason Alexander,HOU,4.18,11.29,3.81,10.41,0.36999999999999966,0.879999999999999
2,Sonny Gray,STL,6.12,17.19,5.66,16.34,0.45999999999999996,0.8500000000000014
7,Joe Boyle,TB,5.26,15.03,5.03,14.26,0.22999999999999954,0.7699999999999996
11,Quinn Priester,MIL,4.43,12.19,4.09,11.56,0.33999999999999986,0.629999999999999
0,Dylan Cease,SD,6.73,20.1,6.86,19.51,-0.1299999999999999,0.5899999999999999
3,Luis Gil,NYY,5.97,17.1,5.76,16.77,0.20999999999999996,0.33000000000000185
4,Lucas Giolito,BOS,5.94,16.28,5.69,15.98,0.25,0.3000000000000007
9,Brandon Young,BAL,4.43,13.2,4.45,12.91,-0.020000000000000462,0.28999999999999915
8,Jack Perkins,OAK,4.81,13.85,4.78,14.23,0.02999999999999936,-0.3800000000000008
12,Michael Lorenzen,KC,3.86,12.11,4.47,13.21,-0.6099999999999999,-1.1000000000000014
15,Patrick Corbin,TEX,3.32,9.95,4.28,11.98,-0.9600000000000004,-2.030000000000001
5,MacKenzie Gore,WSH,5.68,15.79,6.75,18.58,-1.0700000000000003,-2.789999999999999
17,Chase Dollander,COL,3.58,9.05,4.48,11.93,-0.9000000000000004,-2.879999999999999
14,Justin Verlander,SF,3.45,10.78,4.9,14.35,-1.4500000000000002,-3.5700000000000003
