,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Grant Holmes,ATL,7.88,21.44,5.8,16.3,2.08,5.140000000000001
0,Joe Ryan,MIN,8.34,23.79,6.65,19.23,1.6899999999999995,4.559999999999999
13,Michael Lorenzen,KC,5.46,15.19,4.44,13.18,1.0199999999999996,2.01
1,Jacob deGrom,TEX,7.5,21.46,6.74,19.64,0.7599999999999998,1.8200000000000003
6,Edward Cabrera,MIA,6.17,17.26,5.52,15.46,0.6500000000000004,1.8000000000000007
5,Shane Baz,TB,6.19,17.29,5.48,15.97,0.71,1.3199999999999985
22,Andre Pallante,STL,4.02,11.8,3.53,10.67,0.48999999999999977,1.1300000000000008
11,Brandon Young,BAL,5.11,15.45,4.72,14.62,0.39000000000000057,0.8300000000000001
24,Emerson Hancock,SEA,3.7,11.47,3.77,10.82,-0.06999999999999984,0.6500000000000004
3,Yoshinobu Yamamoto,LAD,6.93,19.85,6.79,19.29,0.13999999999999968,0.5600000000000023
20,Colton Gordon,HOU,4.59,13.09,4.31,12.55,0.28000000000000025,0.5399999999999991
25,Richard Fitts,BOS,4.28,11.45,3.69,11.18,0.5900000000000003,0.2699999999999996
12,Matthew Boyd,CHC,4.93,15.32,5.33,15.64,-0.40000000000000036,-0.3200000000000003
10,Kevin Gausman,TOR,5.89,15.51,5.88,16.61,0.009999999999999787,-1.0999999999999996
19,Brady Singer,CIN,5.32,13.45,5.27,14.56,0.05000000000000071,-1.1100000000000012
16,Zac Gallen,ARI,5.1,14.31,5.62,15.43,-0.5200000000000005,-1.1199999999999992
14,Gavin Williams,CLE,5.63,14.6,5.48,15.81,0.14999999999999947,-1.2100000000000009
26,Trevor Williams,WSH,3.64,10.75,4.05,11.99,-0.4099999999999997,-1.2400000000000002
4,Paul Skenes,PIT,6.21,18.54,6.87,19.97,-0.6600000000000001,-1.4299999999999997
18,Clay Holmes,NYM,4.67,13.76,5.23,15.51,-0.5600000000000005,-1.75
8,Freddy Peralta,MIL,6.24,16.64,6.5,18.6,-0.2599999999999998,-1.9600000000000009
9,Nick Pivetta,SD,6.11,16.31,6.53,18.39,-0.41999999999999993,-2.080000000000002
21,Tyler Anderson,LAA,4.17,11.82,5.03,14.31,-0.8600000000000003,-2.49
17,Cristopher Sanchez,PHI,4.54,13.86,5.74,16.49,-1.2000000000000002,-2.629999999999999
28,Chase Dollander,COL,3.72,9.87,4.74,12.6,-1.02,-2.7300000000000004
15,Max Fried,NYY,4.48,14.51,5.91,17.54,-1.4299999999999997,-3.0299999999999994
23,Jeffrey Springs,OAK,4.29,11.58,5.08,14.62,-0.79,-3.039999999999999
7,Jack Flaherty,DET,6.03,16.76,7.14,19.83,-1.1099999999999994,-3.0699999999999967
27,Hayden Birdsong,SF,3.94,10.52,5.35,14.6,-1.4099999999999997,-4.08
29,Shane Smith,CWS,4.03,9.72,5.07,14.09,-1.04,-4.369999999999999
