,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Bryce Elder,ATL,5.78,17.03,4.34,12.2,1.4400000000000004,4.830000000000002
8,Ryan Feltner,COL,4.9,13.89,4.35,11.93,0.5500000000000007,1.9600000000000009
4,Dustin May,LAD,4.74,14.36,4.35,13.01,0.39000000000000057,1.3499999999999996
3,Ronel Blanco,HOU,5.66,15.32,5.12,14.65,0.54,0.6699999999999999
2,Gavin Williams,CLE,5.51,15.76,5.19,15.22,0.3199999999999994,0.5399999999999991
9,Will Warren,NYY,4.92,13.88,5.03,13.97,-0.11000000000000032,-0.08999999999999986
15,Patrick Corbin,TEX,3.57,10.05,3.73,10.29,-0.16000000000000014,-0.23999999999999844
10,Griffin Canning,NYM,4.13,12.71,4.4,13.06,-0.27000000000000046,-0.34999999999999964
0,Jack Flaherty,DET,6.59,18.17,6.85,18.95,-0.2599999999999998,-0.7799999999999976
5,Edward Cabrera,MIA,5.54,14.08,5.18,14.94,0.3600000000000003,-0.8599999999999994
6,JP Sears,OAK,4.72,14.04,5.32,14.93,-0.6000000000000005,-0.8900000000000006
13,Trevor Williams,WSH,3.91,10.65,3.85,11.74,0.06000000000000005,-1.0899999999999999
11,Tomoyuki Sugano,BAL,4.28,11.44,4.17,12.57,0.11000000000000032,-1.1300000000000008
14,Andre Pallante,STL,3.44,10.2,3.88,11.52,-0.43999999999999995,-1.3200000000000003
7,Bailey Ober,MIN,4.63,14.03,5.85,17.0,-1.2199999999999998,-2.9700000000000006
12,Nick Martinez,CIN,3.82,11.41,5.36,15.31,-1.5400000000000005,-3.9000000000000004
