,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Luis Castillo,SEA,7.24,21.26,5.52,15.93,1.7200000000000006,5.330000000000002
19,Fraser Ellard,CWS,5.48,14.38,3.38,9.65,2.1000000000000005,4.73
0,Hunter Greene,CIN,8.6,23.62,7.15,19.83,1.4499999999999993,3.7900000000000027
25,Tanner Gordon,COL,4.77,12.59,3.21,8.8,1.5599999999999996,3.789999999999999
23,Stephen Kolek,KC,4.54,12.64,3.31,9.29,1.23,3.3500000000000014
1,Paul Skenes,PIT,8.13,22.81,6.95,20.16,1.1800000000000006,2.6499999999999986
4,Sonny Gray,STL,6.38,18.36,5.68,16.45,0.7000000000000002,1.9100000000000001
18,Ryan Weathers,MIA,5.43,14.6,4.42,13.06,1.0099999999999998,1.5399999999999991
13,Tanner Bibee,CLE,5.37,16.08,5.19,15.26,0.17999999999999972,0.8199999999999985
22,Taj Bradley,MIN,4.56,13.07,4.5,12.51,0.05999999999999961,0.5600000000000005
10,Shane Baz,TB,6.04,16.5,5.63,16.09,0.41000000000000014,0.41000000000000014
21,Luis Severino,OAK,4.58,13.67,4.69,13.44,-0.11000000000000032,0.23000000000000043
3,Jacob deGrom,TEX,6.65,19.48,6.68,19.38,-0.02999999999999936,0.10000000000000142
8,Max Fried,NYY,5.29,16.88,5.68,16.92,-0.3899999999999997,-0.0400000000000027
5,Jesus Luzardo,PHI,6.1,17.32,6.21,17.47,-0.11000000000000032,-0.14999999999999858
17,Tyler Wells,BAL,5.18,14.7,5.11,15.14,0.0699999999999994,-0.4400000000000013
26,Ryne Nelson,ARI,4.45,12.08,4.5,12.94,-0.04999999999999982,-0.8599999999999994
16,Max Scherzer,TOR,4.94,14.77,5.44,15.64,-0.5,-0.870000000000001
14,Jonah Tong,NYM,5.48,15.84,5.9,16.94,-0.41999999999999993,-1.1000000000000014
20,Matthew Boyd,CHC,4.82,14.08,5.14,15.33,-0.3199999999999994,-1.25
27,Bryce Elder,ATL,4.39,11.58,4.57,13.05,-0.1800000000000006,-1.4700000000000006
15,Yusei Kikuchi,LAA,5.46,15.05,6.1,16.6,-0.6399999999999997,-1.5500000000000007
11,Blake Snell,LAD,5.9,16.5,6.46,18.08,-0.5599999999999996,-1.5799999999999983
29,Andrew Alvarez,WSH,3.23,9.67,4.08,11.53,-0.8500000000000001,-1.8599999999999994
6,Jack Flaherty,DET,6.0,17.02,7.03,19.47,-1.0300000000000002,-2.4499999999999993
7,Hunter Brown,HOU,6.09,16.91,6.9,19.59,-0.8100000000000005,-2.6799999999999997
9,Dylan Cease,SD,5.75,16.85,6.95,19.83,-1.2000000000000002,-2.979999999999997
12,Garrett Crochet,BOS,5.52,16.48,7.28,20.54,-1.7600000000000007,-4.059999999999999
28,Chad Patrick,MIL,3.37,10.24,4.9,14.44,-1.5300000000000002,-4.199999999999999
24,JT Brubaker,SF,4.29,12.63,,,,
