,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,6.31,18.44,5.64,16.32,0.6699999999999999,2.120000000000001
10,Quinn Priester,MIL,4.61,13.06,4.09,11.56,0.5200000000000005,1.5
11,Clayton Kershaw,LAD,4.1,12.71,3.79,11.54,0.3099999999999996,1.1700000000000017
0,Dylan Cease,SD,7.05,20.66,6.86,19.51,0.1899999999999995,1.1499999999999986
5,Shota Imanaga,CHC,4.82,15.44,4.8,14.43,0.020000000000000462,1.0099999999999998
13,Jason Alexander,HOU,4.18,11.33,3.81,10.41,0.36999999999999966,0.9199999999999999
2,Sonny Gray,STL,6.12,17.25,5.66,16.34,0.45999999999999996,0.9100000000000001
6,Joe Boyle,TB,5.26,15.01,5.03,14.26,0.22999999999999954,0.75
17,Jose Urena,MIN,3.4,9.18,2.68,8.54,0.7199999999999998,0.6400000000000006
3,Luis Gil,NYY,5.97,17.12,5.76,16.77,0.20999999999999996,0.3500000000000014
9,Brandon Young,BAL,4.43,13.24,4.45,12.91,-0.020000000000000462,0.33000000000000007
4,Lucas Giolito,BOS,5.94,16.23,5.69,15.98,0.25,0.25
8,Jack Perkins,OAK,4.81,13.89,4.78,14.23,0.02999999999999936,-0.33999999999999986
12,Michael Lorenzen,KC,3.9,11.86,4.47,13.21,-0.5699999999999998,-1.3500000000000014
15,Patrick Corbin,TEX,3.29,9.91,4.28,11.98,-0.9900000000000002,-2.0700000000000003
16,Chase Dollander,COL,3.75,9.33,4.48,11.93,-0.7300000000000004,-2.5999999999999996
14,Justin Verlander,SF,3.46,10.78,4.9,14.35,-1.4400000000000004,-3.5700000000000003
7,MacKenzie Gore,WSH,5.3,14.62,6.75,18.58,-1.4500000000000002,-3.959999999999999
