,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Bassitt,TOR,7.01,19.71,5.79,16.58,1.2199999999999998,3.1300000000000026
1,Jesus Luzardo,PHI,6.68,19.29,5.85,16.64,0.8300000000000001,2.6499999999999986
2,Kris Bubic,KC,5.92,17.93,5.92,16.71,0.0,1.2199999999999989
4,Bailey Ober,MIN,5.78,17.14,5.55,16.07,0.23000000000000043,1.0700000000000003
5,Spencer Schwellenbach,ATL,5.46,16.97,5.36,16.15,0.09999999999999964,0.8200000000000003
9,Brayan Bello,BOS,4.88,13.86,4.47,13.22,0.41000000000000014,0.6399999999999988
14,Dean Kremer,BAL,4.12,12.53,4.25,12.49,-0.1299999999999999,0.03999999999999915
13,Brandon Pfaadt,ARI,4.77,12.9,4.95,13.89,-0.1800000000000006,-0.9900000000000002
16,Jack Leiter,TEX,4.04,10.7,4.43,12.14,-0.3899999999999997,-1.4400000000000013
10,Nick Lodolo,CIN,4.69,13.5,5.62,15.48,-0.9299999999999997,-1.9800000000000004
3,Yoshinobu Yamamoto,LAD,6.08,17.21,6.9,19.67,-0.8200000000000003,-2.460000000000001
15,Jose Soriano,LAA,3.56,10.89,4.99,14.01,-1.4300000000000002,-3.119999999999999
17,Davis Martin,CWS,3.1,9.59,4.43,12.88,-1.3299999999999996,-3.290000000000001
8,Ryan Pepiot,TB,5.1,14.25,6.4,17.96,-1.3000000000000007,-3.710000000000001
6,Sean Guenther,DET2,5.3,15.22,,,,
7,Casey Mize,DET1,5.11,14.47,,,,
11,Tanner Gordon,COL2,4.69,13.14,,,,
12,Kyle Freeland,COL1,4.74,12.95,,,,
