,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Quinn Priester,MIL,5.14,14.47,3.87,10.93,1.2699999999999996,3.540000000000001
0,Spencer Strider,ATL,8.95,25.1,7.8,21.86,1.1499999999999995,3.240000000000002
7,Brandon Pfaadt,ARI,5.25,15.4,4.64,12.9,0.6100000000000003,2.5
21,Andre Pallante,STL,3.86,11.91,3.52,10.68,0.33999999999999986,1.2300000000000004
17,Patrick Corbin,TEX,4.45,12.65,4.19,11.75,0.2599999999999998,0.9000000000000004
5,Sean Manaea,NYM,5.81,16.29,5.25,15.48,0.5599999999999996,0.8099999999999987
12,Seth Lugo,KC,5.35,14.4,4.81,13.74,0.54,0.6600000000000001
3,Luis Castillo,SEA,5.84,16.92,5.63,16.36,0.20999999999999996,0.5600000000000023
8,Nick Lodolo,CIN,5.06,15.31,5.3,14.76,-0.2400000000000002,0.5500000000000007
6,Taj Bradley,TB,5.05,15.43,5.43,15.04,-0.3799999999999999,0.39000000000000057
14,Michael Soroka,WSH,5.13,13.94,4.95,13.68,0.17999999999999972,0.2599999999999998
16,Slade Cecconi,CLE,4.87,13.23,4.59,12.99,0.28000000000000025,0.2400000000000002
4,Jesus Luzardo,PHI,6.25,16.77,6.07,17.14,0.17999999999999972,-0.370000000000001
20,Brandon Walter,HOU,4.06,11.95,4.14,12.35,-0.08000000000000007,-0.40000000000000036
18,JP Sears,OAK,4.33,12.63,4.54,13.18,-0.20999999999999996,-0.5499999999999989
1,Dylan Cease,SD,6.67,18.7,6.85,19.51,-0.17999999999999972,-0.8100000000000023
26,Bailey Falter,PIT,3.14,9.58,3.63,10.58,-0.48999999999999977,-1.0
9,Lucas Giolito,BOS,5.8,15.01,5.83,16.35,-0.03000000000000025,-1.3400000000000016
24,Jonathan Cannon,CWS,3.71,10.62,4.18,12.36,-0.46999999999999975,-1.7400000000000002
23,Colin Rea,CHC,3.47,11.16,4.52,13.14,-1.0499999999999994,-1.9800000000000004
19,Justin Verlander,SF,4.0,12.3,4.96,14.52,-0.96,-2.219999999999999
25,Zach Eflin,BAL,3.18,10.46,4.32,12.9,-1.1400000000000001,-2.4399999999999995
13,Chris Bassitt,TOR,5.22,14.08,5.78,16.71,-0.5600000000000005,-2.630000000000001
28,Tanner Gordon,COL,2.74,8.33,4.22,11.17,-1.4799999999999995,-2.84
22,Sandy Alcantara,MIA,3.73,11.65,5.06,14.74,-1.3299999999999996,-3.09
15,Max Fried,NYY,4.24,13.68,5.79,17.2,-1.5499999999999998,-3.5199999999999996
2,Tyler Glasnow,LAD,6.63,17.99,7.91,21.88,-1.2800000000000002,-3.8900000000000006
27,Chris Paddack,MIN,3.58,8.53,4.45,12.69,-0.8700000000000001,-4.16
11,Troy Melton,DET,5.34,14.4,,,,
29,Brock Burke,LAA,1.49,4.25,,,,
