,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,9.08,26.13,7.22,20.36,1.8600000000000003,5.77
8,Trevor Rogers,BAL,5.57,15.51,4.63,13.45,0.9400000000000004,2.0600000000000005
10,Luis Severino,OAK,5.39,15.39,4.67,13.37,0.7199999999999998,2.0200000000000014
14,Ryne Nelson,ARI,5.09,14.35,4.47,12.87,0.6200000000000001,1.4800000000000004
7,Nick Lodolo,CIN,5.64,15.96,5.24,14.67,0.39999999999999947,1.290000000000001
1,Dylan Cease,SD,6.99,20.13,6.95,19.82,0.040000000000000036,0.3099999999999987
9,Brandon Sproat,NYM,5.17,15.4,5.26,15.12,-0.08999999999999986,0.28000000000000114
12,Shota Imanaga,CHC,4.95,14.77,4.84,14.57,0.11000000000000032,0.1999999999999993
4,Jacob Misiorowski,MIL,5.59,16.27,5.74,16.12,-0.15000000000000036,0.14999999999999858
28,Bradley Blalock,COL,3.11,7.44,2.77,7.35,0.33999999999999986,0.09000000000000075
23,Clayton Kershaw,LAD,4.0,11.95,3.9,11.86,0.10000000000000009,0.08999999999999986
24,Janson Junk,MIA,3.86,11.48,4.01,11.52,-0.1499999999999999,-0.03999999999999915
3,Mitch Farris,LAA,6.04,16.68,6.12,16.78,-0.08000000000000007,-0.10000000000000142
13,Drew Rasmussen,TB,4.89,14.57,5.04,14.85,-0.15000000000000036,-0.27999999999999936
16,Mitch Keller,PIT,4.65,12.98,4.63,13.34,0.020000000000000462,-0.35999999999999943
19,Bryce Elder,ATL,4.31,12.67,4.58,13.06,-0.27000000000000046,-0.39000000000000057
25,Andrew Alvarez,WSH,4.28,11.2,4.01,11.64,0.27000000000000046,-0.4400000000000013
6,Sonny Gray,STL,5.55,15.99,5.69,16.46,-0.14000000000000057,-0.47000000000000064
2,Bryan Woo,SEA,5.54,16.74,5.76,17.21,-0.21999999999999975,-0.4700000000000024
5,Pablo Lopez,MIN,5.41,16.14,5.86,16.93,-0.4500000000000002,-0.7899999999999991
26,Davis Martin,CWS,3.23,9.33,4.06,11.47,-0.8299999999999996,-2.1400000000000006
15,Parker Messick,CLE,4.62,13.83,5.44,16.06,-0.8200000000000003,-2.2299999999999986
17,Will Warren,NYY,4.87,12.91,5.61,15.3,-0.7400000000000002,-2.3900000000000006
20,Max Scherzer,TOR,3.97,12.66,5.54,15.84,-1.5699999999999998,-3.1799999999999997
18,Charlie Morton,DET,4.58,12.83,6.07,16.58,-1.4900000000000002,-3.7499999999999982
27,Michael Lorenzen,KC,2.92,9.19,4.5,13.3,-1.58,-4.110000000000001
21,Tyler Mahle,TEX,4.05,12.31,5.72,16.44,-1.67,-4.130000000000001
11,Hunter Brown,HOU,5.46,14.84,6.95,19.75,-1.4900000000000002,-4.91
22,Robbie Ray,SF,4.62,12.3,6.37,17.98,-1.75,-5.68
29,Taijuan Walker,PHI,1.12,4.05,3.96,11.19,-2.84,-7.14
