,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Emmet Sheehan,LAD,6.62,18.22,4.84,13.9,1.7800000000000002,4.3199999999999985
0,Freddy Peralta,MIL,7.54,20.96,6.41,18.2,1.13,2.7600000000000016
17,Anthony DeSclafani,ARI,4.66,13.39,3.76,10.94,0.9000000000000004,2.450000000000001
7,Nestor Cortes,SD,5.95,17.43,5.14,15.27,0.8100000000000005,2.16
9,Jacob Lopez,OAK,5.71,15.76,4.83,13.72,0.8799999999999999,2.039999999999999
13,Dustin May,BOS,4.75,14.04,4.12,12.4,0.6299999999999999,1.6399999999999988
5,George Kirby,SEA,6.63,18.94,6.07,17.72,0.5599999999999996,1.2200000000000024
8,Spencer Arrighetti,HOU,5.95,16.99,5.92,16.18,0.03000000000000025,0.8099999999999987
1,Carlos Rodon,NYY,7.35,20.68,6.97,19.88,0.3799999999999999,0.8000000000000007
18,Michael Wacha,KC,4.44,13.18,4.26,12.45,0.1800000000000006,0.7300000000000004
19,Jack Leiter,TEX,4.47,12.49,4.34,11.77,0.1299999999999999,0.7200000000000006
2,Jack Flaherty,DET,7.25,20.54,7.19,19.88,0.05999999999999961,0.6600000000000001
16,Dean Kremer,BAL,5.15,13.61,4.57,13.08,0.5800000000000001,0.5299999999999994
26,Victor Mederos,LAA,3.54,9.83,3.54,9.81,0.0,0.019999999999999574
20,Logan Allen,CLE,3.83,11.71,4.04,11.84,-0.20999999999999996,-0.129999999999999
3,Paul Skenes,PIT,6.77,19.87,6.96,20.22,-0.1900000000000004,-0.34999999999999787
10,Shane Baz,TB,5.75,15.49,5.57,15.97,0.17999999999999972,-0.4800000000000004
15,Brady Singer,CIN,5.35,13.63,5.3,14.43,0.04999999999999982,-0.7999999999999989
22,Matthew Liberatore,STL,3.32,10.53,3.94,11.58,-0.6200000000000001,-1.0500000000000007
24,Travis Adams,MIN,3.97,10.0,3.73,11.23,0.2400000000000002,-1.2300000000000004
12,Ranger Suarez,PHI,4.93,14.65,5.38,15.93,-0.4500000000000002,-1.2799999999999994
27,Kyle Freeland,COL,3.06,9.13,3.84,10.74,-0.7799999999999998,-1.6099999999999994
23,Janson Junk,MIA,3.37,10.07,4.09,11.77,-0.7199999999999998,-1.6999999999999993
29,Mitchell Parker,WSH,2.75,8.33,3.6,10.56,-0.8500000000000001,-2.2300000000000004
4,Spencer Strider,ATL,7.1,18.94,7.83,21.9,-0.7300000000000004,-2.9599999999999973
21,Jose Berrios,TOR,3.74,10.63,4.98,13.86,-1.2400000000000002,-3.2299999999999986
11,Robbie Ray,SF,5.14,14.84,6.59,18.54,-1.4500000000000002,-3.6999999999999993
25,Clay Holmes,NYM,3.27,9.99,4.74,14.07,-1.4700000000000002,-4.08
14,Yoendrys Gomez,CWS,4.87,13.67,,,,
28,Javier Assad,CHC,2.74,8.47,,,,
