,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,AJ Smith-Shawver,ATL,7.15,19.66,4.79,14.0,2.3600000000000003,5.66
1,MacKenzie Gore,WSH,7.97,21.31,6.37,17.31,1.5999999999999996,4.0
3,Bryce Miller,SEA,6.92,19.8,5.97,16.81,0.9500000000000002,2.990000000000002
10,Michael Lorenzen,KC,5.17,15.7,4.57,13.67,0.5999999999999996,2.0299999999999994
0,Jacob deGrom,TEX,7.66,22.35,7.06,20.45,0.6000000000000005,1.9000000000000021
2,Freddy Peralta,MIL,6.79,20.35,6.78,19.37,0.009999999999999787,0.9800000000000004
5,Carlos Rodon,NYY,7.09,19.6,6.5,18.72,0.5899999999999999,0.8800000000000026
26,Jack Kochanowicz,LAA,3.28,9.66,2.88,8.86,0.3999999999999999,0.8000000000000007
9,Shota Imanaga,CHC,5.39,15.73,5.06,15.01,0.33000000000000007,0.7200000000000006
13,Eduardo Rodriguez,ARI,5.6,15.45,5.27,14.89,0.33000000000000007,0.5599999999999987
24,Ryan Gusto,HOU,4.35,11.9,3.85,11.42,0.49999999999999956,0.4800000000000004
17,Kyle Gibson,BAL,5.05,12.94,5.07,12.82,-0.020000000000000462,0.11999999999999922
11,Andrew Heaney,PIT,5.41,15.52,5.5,15.42,-0.08999999999999986,0.09999999999999964
25,Jacob Lopez,OAK,4.07,11.52,4.04,11.6,0.03000000000000025,-0.08000000000000007
21,German Marquez,COL,4.93,12.66,4.67,12.9,0.2599999999999998,-0.2400000000000002
19,Yoendrys Gomez,LAD,4.42,12.77,4.76,13.09,-0.33999999999999986,-0.3200000000000003
8,Logan Webb,SF,5.3,16.32,5.89,16.7,-0.5899999999999999,-0.379999999999999
15,Tanner Bibee,CLE,4.79,14.7,5.25,15.53,-0.45999999999999996,-0.8300000000000001
27,Bryse Wilson,CWS,2.68,8.37,3.32,9.26,-0.6399999999999997,-0.8900000000000006
20,Bowden Francis,TOR,4.38,12.76,4.81,13.79,-0.4299999999999997,-1.0299999999999994
6,Zack Wheeler,PHI,6.96,19.19,7.14,20.23,-0.17999999999999972,-1.0399999999999991
16,Sandy Alcantara,MIA,5.04,13.6,5.19,14.83,-0.15000000000000036,-1.2300000000000004
18,David Peterson,NYM,4.6,12.78,5.05,14.38,-0.4500000000000002,-1.6000000000000014
7,Nick Pivetta,SD,6.12,17.64,6.89,19.36,-0.7699999999999996,-1.7199999999999989
23,Chris Paddack,MIN,4.13,12.2,4.93,14.34,-0.7999999999999998,-2.1400000000000006
14,Taj Bradley,TB,4.95,14.77,6.31,17.28,-1.3599999999999994,-2.5100000000000016
22,Reese Olson,DET,4.14,12.5,5.2,15.23,-1.0600000000000005,-2.7300000000000004
12,Garrett Crochet,BOS,5.02,15.51,6.93,19.88,-1.9100000000000001,-4.369999999999999
