,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Jesus Luzardo,PHI,6.76,19.03,6.21,17.49,0.5499999999999998,1.5400000000000027
0,Tarik Skubal,DET,8.06,23.18,7.57,21.86,0.4900000000000002,1.3200000000000003
2,Tanner Bibee,CLE,5.33,16.32,5.22,15.34,0.11000000000000032,0.9800000000000004
10,Brad Lord,WSH,4.2,10.71,3.77,10.66,0.43000000000000016,0.05000000000000071
4,Edward Cabrera,MIA,5.21,15.36,5.49,15.51,-0.28000000000000025,-0.15000000000000036
8,Logan Evans,SEA,4.27,11.72,4.24,11.97,0.02999999999999936,-0.25
13,Bradley Blalock,COL,2.76,6.82,2.85,7.65,-0.0900000000000003,-0.8300000000000001
6,Eduardo Rodriguez,ARI,4.86,13.95,5.29,15.13,-0.4299999999999997,-1.1800000000000015
5,Max Scherzer,TOR,5.0,14.31,5.68,16.08,-0.6799999999999997,-1.7699999999999978
7,Bailey Ober,MIN,4.53,12.71,4.88,14.52,-0.34999999999999964,-1.8099999999999987
12,Tomoyuki Sugano,BAL,3.87,9.7,4.05,11.54,-0.17999999999999972,-1.8399999999999999
3,Kodai Senga,NYM,5.4,15.7,6.28,17.87,-0.8799999999999999,-2.1700000000000017
11,Bryce Elder,ATL,3.75,10.05,4.79,13.66,-1.04,-3.6099999999999994
9,Matthew Boyd,CHC,3.73,11.62,5.27,15.67,-1.5399999999999996,-4.050000000000001
