,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,8.0,22.75,6.44,18.38,1.5599999999999996,4.370000000000001
1,Tarik Skubal,DET,7.69,22.47,6.95,19.95,0.7400000000000002,2.5199999999999996
2,Spencer Schwellenbach,ATL,6.36,18.69,5.43,16.29,0.9300000000000006,2.400000000000002
5,Will Warren,NYY,6.45,17.57,5.6,15.2,0.8500000000000005,2.370000000000001
4,Edward Cabrera,MIA,6.44,17.6,5.43,15.28,1.0100000000000007,2.320000000000002
3,Ben Brown,CHC,6.75,18.39,5.91,16.53,0.8399999999999999,1.8599999999999994
9,Walker Buehler,BOS,4.88,13.32,4.04,11.86,0.8399999999999999,1.4600000000000009
11,Colton Gordon,HOU,4.1,13.07,4.21,12.38,-0.11000000000000032,0.6899999999999995
20,Kyle Hendricks,LAA,4.21,11.1,3.65,10.48,0.56,0.6199999999999992
10,Michael Soroka,WSH,4.65,13.11,4.56,12.53,0.09000000000000075,0.5800000000000001
13,Dean Kremer,BAL,4.61,12.93,4.25,12.51,0.3600000000000003,0.41999999999999993
18,Patrick Corbin,TEX,3.98,11.66,4.16,11.68,-0.18000000000000016,-0.019999999999999574
8,Seth Lugo,KC,4.55,13.67,4.83,13.88,-0.28000000000000025,-0.21000000000000085
27,Paxton Schultz,TOR,1.75,5.53,1.82,5.87,-0.07000000000000006,-0.33999999999999986
26,Randy Vasquez,SD,3.08,8.61,3.08,9.01,0.0,-0.40000000000000036
6,Sonny Gray,STL,5.74,15.99,5.7,16.47,0.040000000000000036,-0.47999999999999865
12,JP Sears,OAK,4.56,12.98,4.76,13.84,-0.20000000000000018,-0.8599999999999994
14,Hayden Birdsong,SF,4.86,12.88,5.08,13.9,-0.21999999999999975,-1.0199999999999996
22,Justin Wrobleski,LAD,3.5,10.36,3.66,11.45,-0.16000000000000014,-1.0899999999999999
23,Bailey Falter,PIT,3.45,9.97,3.83,11.12,-0.3799999999999999,-1.1499999999999986
19,Zack Littell,TB,3.83,11.53,4.26,12.8,-0.4299999999999997,-1.2700000000000014
7,Bryce Miller,SEA,5.49,14.72,5.69,16.24,-0.20000000000000018,-1.5199999999999978
15,Chad Patrick,MIL,3.9,12.52,4.7,14.05,-0.8000000000000003,-1.5300000000000011
24,Davis Martin,CWS,3.2,9.7,4.14,12.03,-0.9399999999999995,-2.33
16,Eduardo Rodriguez,ARI,4.23,12.51,5.39,15.23,-1.1599999999999993,-2.7200000000000006
17,Nick Lodolo,CIN,4.22,11.8,5.34,14.88,-1.12,-3.08
25,Logan Allen,CLE,2.91,8.78,4.11,12.16,-1.2000000000000002,-3.380000000000001
21,Bailey Ober,MIN,3.46,10.83,5.32,15.77,-1.8600000000000003,-4.9399999999999995
28,Ryan Rolison,COL,1.62,5.05,,,,
29,Joe Ross,PHI,1.37,4.82,,,,
