,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Quinn Priester,MIL,5.14,14.59,3.87,10.93,1.2699999999999996,3.66
0,Spencer Strider,ATL,8.95,25.0,7.8,21.86,1.1499999999999995,3.1400000000000006
6,Brandon Pfaadt,ARI,5.25,15.64,4.64,12.9,0.6100000000000003,2.74
16,Patrick Corbin,TEX,5.01,14.2,4.19,11.75,0.8199999999999994,2.4499999999999993
2,Jesus Luzardo,PHI,7.08,19.0,6.07,17.14,1.0099999999999998,1.8599999999999994
15,JP Sears,OAK,4.86,14.21,4.54,13.18,0.3200000000000003,1.0300000000000011
21,Andre Pallante,STL,3.86,11.63,3.52,10.68,0.33999999999999986,0.9500000000000011
11,Seth Lugo,KC,5.35,14.64,4.81,13.74,0.54,0.9000000000000004
13,Michael Soroka,WSH,5.13,14.45,4.95,13.68,0.17999999999999972,0.7699999999999996
4,Luis Castillo,SEA,5.84,16.84,5.63,16.36,0.20999999999999996,0.4800000000000004
18,Slade Cecconi,CLE,4.87,13.23,4.59,12.99,0.28000000000000025,0.2400000000000002
5,Sean Manaea,NYM,5.81,15.67,5.25,15.48,0.5599999999999996,0.1899999999999995
10,Nick Lodolo,CIN,5.06,14.71,5.3,14.76,-0.2400000000000002,-0.049999999999998934
1,Dylan Cease,SD,6.64,19.3,6.85,19.51,-0.20999999999999996,-0.21000000000000085
9,Taj Bradley,TB,4.83,14.76,5.43,15.04,-0.5999999999999996,-0.27999999999999936
20,Brandon Walter,HOU,4.06,11.71,4.14,12.35,-0.08000000000000007,-0.6399999999999988
26,Bailey Falter,PIT,3.14,9.57,3.63,10.58,-0.48999999999999977,-1.0099999999999998
8,Lucas Giolito,BOS,5.78,14.86,5.83,16.35,-0.04999999999999982,-1.490000000000002
19,Justin Verlander,SF,4.0,12.3,4.96,14.52,-0.96,-2.219999999999999
7,Max Fried,NYY,4.8,14.98,5.79,17.2,-0.9900000000000002,-2.219999999999999
25,Jonathan Cannon,CWS,3.53,10.09,4.18,12.36,-0.6499999999999999,-2.2699999999999996
23,Colin Rea,CHC,3.47,10.87,4.52,13.14,-1.0499999999999994,-2.2700000000000014
24,Zach Eflin,BAL,3.18,10.5,4.32,12.9,-1.1400000000000001,-2.4000000000000004
17,Chris Bassitt,TOR,5.27,14.2,5.78,16.71,-0.5100000000000007,-2.5100000000000016
27,Tanner Gordon,COL,2.74,8.64,4.22,11.17,-1.4799999999999995,-2.5299999999999994
22,Sandy Alcantara,MIA,3.71,11.59,5.06,14.74,-1.3499999999999996,-3.1500000000000004
3,Tyler Glasnow,LAD,6.63,18.2,7.91,21.88,-1.2800000000000002,-3.6799999999999997
28,Chris Paddack,MIN,3.58,8.37,4.45,12.69,-0.8700000000000001,-4.32
14,Troy Melton,DET,5.34,14.36,,,,
29,Brock Burke,LAA,1.49,4.81,,,,
