,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Sale,ATL,8.33,23.96,6.85,19.44,1.4800000000000004,4.52
26,Ryan Yarbrough,NYY,3.32,9.96,1.97,6.62,1.3499999999999999,3.3400000000000007
3,Nathan Eovaldi,TEX,7.08,20.46,6.23,17.26,0.8499999999999996,3.1999999999999993
5,Sandy Alcantara,MIA,5.85,17.73,5.22,14.87,0.6299999999999999,2.860000000000001
1,Nick Pivetta,SD,7.92,22.01,6.94,19.48,0.9799999999999995,2.530000000000001
7,Luis Severino,OAK,6.34,16.74,5.18,14.68,1.1600000000000001,2.0599999999999987
16,Griffin Canning,NYM,4.83,14.52,4.28,12.59,0.5499999999999998,1.9299999999999997
13,Zach Eflin,BAL,5.19,15.09,4.34,13.17,0.8500000000000005,1.92
4,MacKenzie Gore,WSH,6.91,19.59,6.57,17.93,0.33999999999999986,1.6600000000000001
23,Luis L. Ortiz,CLE,4.54,12.8,3.88,11.36,0.6600000000000001,1.4400000000000013
10,Tyler Anderson,LAA,5.39,15.25,4.83,14.1,0.5599999999999996,1.1500000000000004
2,Zack Wheeler,PHI,7.22,21.3,7.15,20.32,0.0699999999999994,0.9800000000000004
18,Sean Burke,CWS,5.16,14.22,4.8,13.41,0.3600000000000003,0.8100000000000005
8,Reese Olson,DET,5.79,16.36,5.39,15.76,0.40000000000000036,0.5999999999999996
24,Jose Urena,TOR,3.9,10.6,3.58,10.08,0.31999999999999984,0.5199999999999996
6,Pablo Lopez,MIN,5.7,16.86,5.69,16.37,0.009999999999999787,0.48999999999999844
11,Ronel Blanco,HOU,5.06,15.22,5.22,14.74,-0.16000000000000014,0.4800000000000004
12,Lucas Giolito,BOS,4.96,15.11,5.14,14.75,-0.17999999999999972,0.35999999999999943
15,Matthew Boyd,CHC,4.97,14.53,4.92,14.45,0.04999999999999982,0.08000000000000007
17,Landen Roupp,SF,4.97,14.35,4.86,14.28,0.10999999999999943,0.07000000000000028
14,Zac Gallen,ARI,5.79,15.0,5.52,15.15,0.27000000000000046,-0.15000000000000036
20,Chad Patrick,MIL,4.63,13.86,4.7,14.04,-0.07000000000000028,-0.17999999999999972
9,Drew Rasmussen,TB,5.37,16.11,5.8,16.66,-0.4299999999999997,-0.5500000000000007
22,Seth Lugo,KC,4.34,12.99,5.06,14.54,-0.7199999999999998,-1.549999999999999
29,Miles Mikolas,STL,2.7,8.18,3.73,10.56,-1.0299999999999998,-2.380000000000001
19,Bryce Miller,SEA,4.67,14.22,5.92,16.65,-1.25,-2.429999999999998
25,Carmen Mlodzinski,PIT,3.22,10.08,4.41,13.28,-1.19,-3.1999999999999993
28,German Marquez,COL,3.05,8.2,4.54,12.45,-1.4900000000000002,-4.25
27,Tony Gonsolin,LAD,3.35,9.38,4.9,14.18,-1.5500000000000003,-4.799999999999999
21,Chase Petty,CIN,4.57,13.73,,,,
