,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Ryan Yarbrough,NYY,4.79,14.02,3.17,9.6,1.62,4.42
10,Ryne Nelson,ARI,5.18,14.5,4.06,11.36,1.12,3.1400000000000006
1,Hunter Brown,HOU,7.13,21.02,6.6,18.86,0.5300000000000002,2.16
0,Garrett Crochet,BOS,7.58,21.26,6.78,19.26,0.7999999999999998,2.0
2,Kevin Gausman,TOR,6.6,18.71,5.95,16.75,0.6499999999999995,1.9600000000000009
14,Ryan Weathers,MIA,5.0,14.13,4.14,12.25,0.8600000000000003,1.8800000000000008
13,Bryce Elder,ATL,4.82,14.32,4.52,12.97,0.3000000000000007,1.3499999999999996
4,Ranger Suarez,PHI,5.68,17.18,5.28,15.92,0.39999999999999947,1.2599999999999998
5,Clay Holmes,NYM,5.77,16.96,5.38,16.0,0.3899999999999997,0.9600000000000009
27,Jack Kochanowicz,LAA,3.59,8.96,3.02,8.66,0.5699999999999998,0.3000000000000007
17,Stephen Kolek,SD,4.33,13.01,4.22,12.73,0.11000000000000032,0.27999999999999936
8,Gavin Williams,CLE,5.19,15.57,5.37,15.51,-0.17999999999999972,0.0600000000000005
11,Jameson Taillon,CHC,4.83,14.41,4.85,14.64,-0.019999999999999574,-0.23000000000000043
29,Tyler Holton,DET,1.19,4.37,1.43,5.14,-0.24,-0.7699999999999996
16,Charlie Morton,BAL,5.16,13.66,5.24,14.53,-0.08000000000000007,-0.8699999999999992
19,Jose Quintana,MIL,3.94,12.07,4.4,12.98,-0.4600000000000004,-0.9100000000000001
3,Yoshinobu Yamamoto,LAD,6.46,18.24,6.79,19.28,-0.33000000000000007,-1.0400000000000027
12,Taj Bradley,TB,4.88,14.37,5.52,15.44,-0.6399999999999997,-1.0700000000000003
20,Michael Wacha,KC,4.03,11.73,4.49,13.04,-0.45999999999999996,-1.3099999999999987
6,Logan Webb,SF,6.02,16.56,6.25,17.91,-0.23000000000000043,-1.3500000000000014
18,Luis Severino,OAK,4.46,12.91,5.07,14.48,-0.6100000000000003,-1.5700000000000003
9,Luis Castillo,SEA,5.35,14.85,5.63,16.44,-0.28000000000000025,-1.5900000000000016
21,Andrew Heaney,PIT,4.3,11.53,4.83,13.64,-0.5300000000000002,-2.110000000000001
26,Mitchell Parker,WSH,3.08,9.29,3.91,11.48,-0.8300000000000001,-2.1900000000000013
23,Adrian Houser,CWS,3.3,10.47,4.34,12.69,-1.04,-2.219999999999999
22,Chris Paddack,MIN,3.79,11.13,4.7,13.48,-0.9100000000000001,-2.3499999999999996
25,Erick Fedde,STL,3.47,9.34,4.16,11.98,-0.69,-2.6400000000000006
28,German Marquez,COL,3.32,8.38,4.06,11.16,-0.7399999999999998,-2.7799999999999994
24,Nick Martinez,CIN,3.32,10.16,4.51,13.39,-1.19,-3.2300000000000004
7,Jacob deGrom,TEX,5.5,16.24,6.82,19.93,-1.3200000000000003,-3.6900000000000013
