,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Max Meyer,MIA,6.68,18.81,4.82,13.36,1.8599999999999994,5.449999999999999
0,Jack Flaherty,DET,8.65,23.77,6.67,18.44,1.9800000000000004,5.329999999999998
1,Hunter Brown,HOU,6.6,19.81,5.91,16.84,0.6899999999999995,2.969999999999999
25,Bradley Blalock,COL,3.51,9.18,2.48,6.63,1.0299999999999998,2.55
18,Patrick Corbin,TEX,4.51,12.51,3.69,10.23,0.8199999999999998,2.2799999999999994
11,Trevor Williams,WSH,4.88,13.72,3.86,11.65,1.02,2.0700000000000003
8,Jordan Hicks,SF,5.26,15.08,4.77,13.3,0.4900000000000002,1.7799999999999994
20,Kyle Hendricks,LAA,4.28,11.49,3.49,10.22,0.79,1.2699999999999996
7,Roki Sasaki,LAD,5.2,15.66,5.07,14.76,0.1299999999999999,0.9000000000000004
16,Hunter Dobbins,BOS,4.67,12.85,4.24,12.25,0.4299999999999997,0.5999999999999996
3,Spencer Schwellenbach,ATL,5.62,16.52,5.32,16.15,0.2999999999999998,0.370000000000001
22,Bailey Falter,PIT,3.47,11.13,3.93,11.11,-0.45999999999999996,0.02000000000000135
4,Luis Castillo,SEA,5.51,16.43,5.93,17.1,-0.41999999999999993,-0.6700000000000017
5,Kevin Gausman,TOR,5.46,16.38,6.24,17.06,-0.7800000000000002,-0.6799999999999997
6,Kris Bubic,KC,5.71,15.91,5.96,16.85,-0.25,-0.9400000000000013
19,Jose Quintana,MIL,4.09,11.81,4.32,12.76,-0.23000000000000043,-0.9499999999999993
14,Jameson Taillon,CHC,4.2,12.89,4.62,13.84,-0.41999999999999993,-0.9499999999999993
26,Randy Vasquez,SD,3.0,8.33,3.23,9.3,-0.22999999999999998,-0.9700000000000006
9,Nick Lodolo,CIN,4.88,14.63,5.75,15.68,-0.8700000000000001,-1.049999999999999
15,Brandon Pfaadt,ARI,4.75,12.88,4.99,14.05,-0.2400000000000002,-1.17
12,Gavin Williams,CLE,4.4,13.43,5.24,15.29,-0.8399999999999999,-1.8599999999999994
21,Davis Martin,CWS,3.55,11.19,4.57,13.16,-1.0200000000000005,-1.9700000000000006
17,Osvaldo Bido,OAK,3.91,12.61,5.0,15.22,-1.0899999999999999,-2.610000000000001
10,Aaron Nola,PHI,5.0,13.84,5.77,16.51,-0.7699999999999996,-2.6700000000000017
24,Tomoyuki Sugano,BAL,3.03,9.6,4.19,12.46,-1.1600000000000006,-2.860000000000001
13,Bailey Ober,MIN,4.99,13.34,5.64,16.52,-0.6499999999999995,-3.1799999999999997
23,Zack Littell,TB,3.64,10.52,4.96,14.48,-1.3199999999999998,-3.960000000000001
27,Ryan Yarbrough,NYY,1.97,6.62,,,,
