,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,7.99,22.67,6.43,18.35,1.5600000000000005,4.32
5,Edward Cabrera,MIA,6.12,17.26,5.38,15.14,0.7400000000000002,2.120000000000001
1,Dylan Cease,SD,7.22,21.12,6.74,19.46,0.47999999999999954,1.6600000000000001
6,Bailey Ober,MIN,5.74,17.14,5.29,15.68,0.4500000000000002,1.4600000000000009
12,Slade Cecconi,CLE,4.52,13.52,4.18,12.36,0.33999999999999986,1.1600000000000001
24,Antonio Senzatela,COL,3.48,10.29,3.49,9.5,-0.010000000000000231,0.7899999999999991
3,Jesus Luzardo,PHI,6.16,17.79,6.09,17.33,0.07000000000000028,0.46000000000000085
22,Kyle Hendricks,LAA,3.33,10.8,3.63,10.4,-0.2999999999999998,0.40000000000000036
2,Robbie Ray,SF,6.7,19.14,6.72,18.76,-0.019999999999999574,0.379999999999999
7,Sonny Gray,STL,5.81,16.83,5.7,16.49,0.10999999999999943,0.33999999999999986
14,Dean Kremer,BAL,4.18,12.82,4.24,12.53,-0.0600000000000005,0.2900000000000009
11,Chad Patrick,MIL,4.66,13.71,4.7,14.01,-0.040000000000000036,-0.29999999999999893
20,Patrick Corbin,TEX,3.89,11.2,4.18,11.69,-0.2899999999999996,-0.4900000000000002
18,Walker Buehler,BOS,4.14,11.27,4.05,11.86,0.08999999999999986,-0.5899999999999999
10,Will Warren,NYY,6.09,14.49,5.57,15.13,0.5199999999999996,-0.6400000000000006
16,Colton Gordon,HOU,3.9,11.84,4.23,12.49,-0.3300000000000005,-0.6500000000000004
15,Landon Knack,LAD,4.76,12.37,4.61,13.21,0.14999999999999947,-0.8400000000000016
8,Spencer Schwellenbach,ATL,5.62,15.47,5.44,16.35,0.17999999999999972,-0.8800000000000008
9,Bryce Miller,SEA,5.07,15.2,5.67,16.11,-0.5999999999999996,-0.9100000000000001
19,Michael Soroka,WSH,4.24,11.2,4.49,12.36,-0.25,-1.1600000000000001
13,Nick Lodolo,CIN,4.66,13.51,5.34,14.88,-0.6799999999999997,-1.370000000000001
17,Brandon Pfaadt,ARI,4.16,11.62,4.79,13.38,-0.6299999999999999,-1.7600000000000016
21,Michael Wacha,KC,3.88,11.07,4.49,13.04,-0.6100000000000003,-1.9699999999999989
26,Davis Martin,CWS,3.35,9.91,4.15,12.03,-0.8000000000000003,-2.119999999999999
23,Gunnar Hoglund,OAK,3.28,10.67,4.49,13.0,-1.2100000000000004,-2.33
27,Bailey Falter,PIT,2.88,8.8,3.83,11.14,-0.9500000000000002,-2.34
4,Tarik Skubal,DET,5.91,17.35,6.93,19.93,-1.0199999999999996,-2.5799999999999983
25,Zack Littell,TB,3.18,10.12,4.24,12.77,-1.06,-2.6500000000000004
28,Drew Pomeranz,CHC,1.49,5.21,3.64,11.33,-2.1500000000000004,-6.12
29,Braydon Fisher,TOR,1.39,4.9,5.43,15.59,-4.04,-10.69
