,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.77,23.66,6.15,16.78,2.619999999999999,6.879999999999999
3,Landen Roupp,SF,6.12,17.31,4.85,14.23,1.2700000000000005,3.0799999999999983
6,Michael Lorenzen,KC,5.28,16.12,4.53,13.66,0.75,2.460000000000001
8,Tyler Anderson,LAA,5.33,15.68,4.66,13.59,0.6699999999999999,2.09
4,Chase Dollander,COL,5.85,16.73,5.26,14.88,0.5899999999999999,1.8499999999999996
1,Jacob deGrom,TEX,7.57,21.79,7.07,20.37,0.5,1.4199999999999982
10,Carmen Mlodzinski,PIT,5.48,15.6,4.9,14.49,0.5800000000000001,1.1099999999999994
9,Shane Smith,CWS,5.37,15.62,5.55,14.57,-0.17999999999999972,1.049999999999999
12,Tobias Myers,MIL,5.43,15.22,5.09,14.4,0.33999999999999986,0.8200000000000003
7,Chris Paddack,MIN,5.55,15.72,5.14,15.06,0.41000000000000014,0.6600000000000001
14,J.T. Ginn,OAK,4.9,13.68,4.86,13.46,0.040000000000000036,0.21999999999999886
5,Corbin Burnes,ARI,5.47,16.45,5.64,16.27,-0.16999999999999993,0.17999999999999972
11,Bryan Woo,SEA,5.14,15.46,5.09,15.39,0.04999999999999982,0.07000000000000028
15,Cade Povich,BAL,3.82,11.37,4.09,12.21,-0.27,-0.8400000000000016
2,Garrett Crochet,BOS,7.12,18.84,7.25,20.64,-0.1299999999999999,-1.8000000000000007
13,Drew Rasmussen,TB,5.04,14.7,5.88,16.79,-0.8399999999999999,-2.09
