,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
18,Fraser Ellard,CWS,5.8,15.07,3.38,9.65,2.42,5.42
2,Luis Castillo,SEA,7.24,21.26,5.52,15.93,1.7200000000000006,5.330000000000002
25,Tanner Gordon,COL,4.77,12.59,3.21,8.8,1.5599999999999996,3.789999999999999
23,Stephen Kolek,KC,4.54,12.67,3.31,9.29,1.23,3.380000000000001
0,Paul Skenes,PIT,8.13,22.81,6.95,20.16,1.1800000000000006,2.6499999999999986
1,Hunter Greene,CIN,8.06,22.34,7.15,19.83,0.9100000000000001,2.5100000000000016
19,Ryan Weathers,MIA,5.41,15.0,4.42,13.06,0.9900000000000002,1.9399999999999995
4,Sonny Gray,STL,6.38,18.14,5.68,16.45,0.7000000000000002,1.6900000000000013
12,Tanner Bibee,CLE,5.63,16.66,5.19,15.26,0.4399999999999995,1.4000000000000004
3,Jacob deGrom,TEX,6.94,20.38,6.68,19.38,0.2600000000000007,1.0
22,Taj Bradley,MIN,4.6,13.21,4.5,12.51,0.09999999999999964,0.7000000000000011
7,Jonah Tong,NYM,6.13,17.56,5.9,16.94,0.22999999999999954,0.6199999999999974
13,Shane Baz,TB,6.04,16.5,5.63,16.09,0.41000000000000014,0.41000000000000014
15,Tyler Wells,BAL,5.39,15.44,5.11,15.14,0.27999999999999936,0.29999999999999893
21,Luis Severino,OAK,4.58,13.66,4.69,13.44,-0.11000000000000032,0.22000000000000064
6,Jesus Luzardo,PHI,6.22,17.66,6.21,17.47,0.009999999999999787,0.19000000000000128
8,Max Fried,NYY,5.45,17.09,5.68,16.92,-0.22999999999999954,0.16999999999999815
16,Max Scherzer,TOR,5.11,15.24,5.44,15.64,-0.33000000000000007,-0.40000000000000036
24,Bryce Elder,ATL,4.53,12.64,4.57,13.05,-0.040000000000000036,-0.41000000000000014
20,Matthew Boyd,CHC,5.06,14.69,5.14,15.33,-0.08000000000000007,-0.6400000000000006
5,Jack Flaherty,DET,6.46,18.08,7.03,19.47,-0.5700000000000003,-1.3900000000000006
27,Ryne Nelson,ARI,4.2,11.45,4.5,12.94,-0.2999999999999998,-1.4900000000000002
17,Yusei Kikuchi,LAA,5.46,15.09,6.1,16.6,-0.6399999999999997,-1.5100000000000016
29,Andrew Alvarez,WSH,3.33,9.9,4.08,11.53,-0.75,-1.629999999999999
14,Blake Snell,LAD,5.74,16.1,6.46,18.08,-0.7199999999999998,-1.9799999999999969
9,Hunter Brown,HOU,6.09,16.94,6.9,19.59,-0.8100000000000005,-2.6499999999999986
11,Dylan Cease,SD,5.75,16.79,6.95,19.83,-1.2000000000000002,-3.039999999999999
10,Garrett Crochet,BOS,5.63,16.81,7.28,20.54,-1.6500000000000004,-3.7300000000000004
28,Chad Patrick,MIL,3.37,10.36,4.9,14.44,-1.5300000000000002,-4.08
26,JT Brubaker,SF,4.29,12.44,,,,
