,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.59,21.12,5.8,15.66,1.79,5.460000000000001
0,Dylan Cease,SD,8.41,22.98,6.82,19.49,1.5899999999999999,3.490000000000002
13,Jake Irvin,WSH,4.98,13.35,4.1,11.41,0.8800000000000008,1.9399999999999995
3,Ryan Pepiot,TB,6.39,17.64,5.55,15.74,0.8399999999999999,1.9000000000000004
1,Logan Gilbert,SEA,7.97,22.76,7.29,21.11,0.6799999999999997,1.6500000000000021
4,Merrill Kelly,ARI,5.5,15.88,5.01,14.24,0.4900000000000002,1.6400000000000006
18,Aaron Civale,CWS,4.19,12.58,3.65,10.96,0.5400000000000005,1.6199999999999992
7,Jose Quintana,MIL,4.91,14.02,4.33,12.79,0.5800000000000001,1.2300000000000004
17,Mitch Spence,OAK,4.6,12.83,4.11,11.8,0.4899999999999993,1.0299999999999994
8,Jose Soriano,LAA,4.92,14.01,4.62,13.07,0.2999999999999998,0.9399999999999995
6,David Peterson,NYM,5.17,14.47,5.04,14.12,0.1299999999999999,0.3500000000000014
9,Landen Roupp,SF,4.57,13.72,4.68,13.61,-0.10999999999999943,0.11000000000000121
11,Bryce Elder,ATL,4.6,13.43,4.7,13.62,-0.10000000000000053,-0.1899999999999995
10,Jose Berrios,TOR,5.15,13.65,5.05,13.97,0.10000000000000053,-0.3200000000000003
12,Sawyer Gipson-Long,DET,4.51,13.38,4.7,13.99,-0.1900000000000004,-0.6099999999999994
5,Sonny Gray,STL,5.49,15.79,5.78,16.66,-0.29000000000000004,-0.870000000000001
19,Luis L. Ortiz,CLE,4.35,12.22,4.68,13.16,-0.33000000000000007,-0.9399999999999995
23,Brandon Walter,HOU,3.76,10.83,4.05,12.01,-0.29000000000000004,-1.1799999999999997
20,Mitch Keller,PIT,4.34,11.85,4.74,13.58,-0.40000000000000036,-1.7300000000000004
21,Dustin May,LAD,3.93,11.65,4.65,13.74,-0.7200000000000002,-2.09
26,Mick Abel,PHI,3.74,9.98,4.36,12.09,-0.6200000000000001,-2.1099999999999994
28,Tomoyuki Sugano,BAL,3.6,9.69,4.18,12.05,-0.5799999999999996,-2.360000000000001
15,Eury Perez,MIA,4.67,13.19,5.41,15.57,-0.7400000000000002,-2.380000000000001
25,Nick Martinez,CIN,3.31,10.03,4.38,12.96,-1.0699999999999998,-2.9300000000000015
27,Brayan Bello,BOS,3.3,9.71,4.53,12.86,-1.2300000000000004,-3.1499999999999986
24,Noah Cameron,KC,3.77,10.81,4.9,14.56,-1.1300000000000003,-3.75
22,Cade Horton,CHC,3.73,11.02,5.51,15.58,-1.7799999999999998,-4.5600000000000005
14,Nathan Eovaldi,TEX,4.66,13.27,6.37,18.07,-1.71,-4.800000000000001
16,Joey Wentz,MIN,4.52,13.17,,,,
29,Anthony Molina,COL,3.41,9.22,,,,
