,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Ryne Nelson,ARI,5.59,15.78,4.32,12.33,1.2699999999999996,3.4499999999999993
7,Luis Morales,OAK,5.27,14.51,4.29,12.46,0.9799999999999995,2.049999999999999
9,Brayan Bello,BOS,4.71,13.94,4.36,12.38,0.34999999999999964,1.5599999999999987
12,Quinn Priester,MIL,4.45,13.03,4.07,11.48,0.3799999999999999,1.549999999999999
4,Shota Imanaga,CHC,5.39,15.89,4.76,14.35,0.6299999999999999,1.540000000000001
15,Cade Cavalli,WSH,4.79,12.59,4.06,11.14,0.7300000000000004,1.4499999999999993
8,Eric Lauer,TOR,4.88,14.34,4.5,13.01,0.3799999999999999,1.33
17,Joey Wentz,ATL,3.8,12.13,3.96,11.46,-0.16000000000000014,0.6699999999999999
6,Zebby Matthews,MIN,5.62,15.26,5.35,14.73,0.27000000000000046,0.5299999999999994
1,Sonny Gray,STL,5.96,16.64,5.64,16.31,0.3200000000000003,0.33000000000000185
20,Zack Littell,CIN,3.8,11.51,3.92,11.58,-0.1200000000000001,-0.07000000000000028
25,Jason Alexander,HOU,3.72,10.27,3.83,10.36,-0.10999999999999988,-0.08999999999999986
11,Casey Mize,DET,4.75,13.16,4.63,13.43,0.1200000000000001,-0.2699999999999996
23,Cal Quantrill,MIA,4.09,10.71,3.83,11.06,0.2599999999999998,-0.34999999999999964
14,Michael Lorenzen,KC,4.24,12.78,4.47,13.2,-0.22999999999999954,-0.41999999999999993
2,Max Fried,NYY,5.44,16.61,5.74,17.07,-0.2999999999999998,-0.46000000000000085
0,Dylan Cease,SD,7.0,18.61,6.86,19.58,0.13999999999999968,-0.9699999999999989
22,Adrian Houser,TB,3.7,10.88,4.44,12.08,-0.7400000000000002,-1.1999999999999993
27,Taijuan Walker,PHI,3.45,10.09,4.18,11.67,-0.7299999999999995,-1.58
13,Justin Verlander,SF,4.48,12.8,4.92,14.41,-0.4399999999999995,-1.6099999999999994
21,Mike Burrows,PIT,4.17,11.27,4.69,13.01,-0.5200000000000005,-1.7400000000000002
18,Tyler Anderson,LAA,4.19,11.57,4.85,13.84,-0.6599999999999993,-2.2699999999999996
24,Sean Burke,CWS,3.74,10.66,4.67,12.99,-0.9299999999999997,-2.33
3,Blake Snell,LAD,5.79,16.17,6.71,18.77,-0.9199999999999999,-2.599999999999998
26,Slade Cecconi,CLE,3.68,10.26,4.56,12.92,-0.8799999999999994,-2.66
28,Patrick Corbin,TEX,3.3,9.21,4.32,12.09,-1.0200000000000005,-2.879999999999999
10,Bryan Woo,SEA,4.94,13.92,5.6,16.84,-0.6599999999999993,-2.92
29,Chase Dollander,COL,3.48,8.71,4.53,12.07,-1.0500000000000003,-3.3599999999999994
16,Nolan McLean,NYM,4.7,12.5,,,,
19,Rico Garcia,BAL,3.81,11.56,,,,
