,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,8.69,24.2,6.62,19.08,2.0699999999999994,5.120000000000001
7,Tylor Megill,NYM,6.49,18.63,5.27,14.87,1.2200000000000006,3.76
3,Logan Webb,SF,7.26,20.69,6.27,17.92,0.9900000000000002,2.7699999999999996
10,Aaron Civale,MIL,5.63,15.86,4.71,13.09,0.9199999999999999,2.7699999999999996
1,Joe Ryan,MIN,7.44,21.45,6.62,19.12,0.8200000000000003,2.3299999999999983
11,Dustin May,LAD,5.25,15.51,4.55,13.44,0.7000000000000002,2.0700000000000003
5,Spencer Strider,ATL,7.11,19.62,5.86,17.69,1.25,1.9299999999999997
2,Jack Flaherty,DET,7.46,20.98,6.86,19.07,0.5999999999999996,1.9100000000000001
4,Cade Horton,CHC,6.89,20.67,6.53,18.88,0.35999999999999943,1.7900000000000027
16,Logan Evans,SEA,4.5,13.55,4.11,12.31,0.3899999999999997,1.2400000000000002
19,Mitchell Parker,WSH,4.6,12.74,3.93,11.6,0.6699999999999995,1.1400000000000006
15,Stephen Kolek,SD,4.37,13.95,4.26,12.9,0.11000000000000032,1.049999999999999
9,Corbin Burnes,ARI,5.77,16.76,5.54,15.82,0.22999999999999954,0.9400000000000013
23,Andre Pallante,STL,3.8,11.47,3.61,10.86,0.18999999999999995,0.6100000000000012
6,Hunter Brown,HOU,6.58,19.13,6.55,18.73,0.03000000000000025,0.3999999999999986
14,Tyler Anderson,LAA,5.33,14.27,4.85,14.05,0.4800000000000004,0.21999999999999886
20,Bowden Francis,TOR,4.12,12.61,4.35,12.67,-0.22999999999999954,-0.0600000000000005
29,Daniel Lynch,KC,2.02,6.79,2.32,7.13,-0.2999999999999998,-0.33999999999999986
8,Nathan Eovaldi,TEX,5.41,16.94,6.45,18.16,-1.04,-1.2199999999999989
12,Ranger Suarez,PHI,5.15,14.78,5.31,16.13,-0.15999999999999925,-1.3499999999999996
13,Taj Bradley,TB,4.99,14.52,5.73,15.95,-0.7400000000000002,-1.4299999999999997
26,Tomoyuki Sugano,BAL,3.52,10.51,4.13,12.25,-0.6099999999999999,-1.7400000000000002
25,Jonathan Cannon,CWS,4.07,10.83,4.25,12.58,-0.17999999999999972,-1.75
18,Tanner Bibee,CLE,4.74,13.28,5.09,15.07,-0.34999999999999964,-1.790000000000001
28,German Marquez,COL,3.47,9.46,4.15,11.34,-0.6800000000000002,-1.879999999999999
24,Mike Burrows,PIT,4.39,11.09,5.0,13.56,-0.6100000000000003,-2.4700000000000006
21,Brady Singer,CIN,4.16,12.39,5.52,15.49,-1.3599999999999994,-3.0999999999999996
22,Max Meyer,MIA,4.13,12.02,5.45,15.18,-1.3200000000000003,-3.16
27,JP Sears,OAK,3.58,10.43,5.04,14.49,-1.46,-4.0600000000000005
17,Zack Kelly,BOS,4.66,13.4,,,,
